,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,22,22,1.0,100%,16.64,16.64,366,3,5.55,5.55,4.16,4.16
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.14,15.14,333,2,7.57,7.57,5.05,5.05
Pillard Féroce,Savage Looter,16,22,0.73,73%,20.0,14.55,320,1,20.0,14.55,10.0,7.28
Chasseur de Bêtes,Beast Hunter,17,22,0.77,77%,18.0,13.91,306,2,9.0,6.96,6.0,4.64
Assistance Divine,Sacred Help,14,22,0.64,64%,20.0,12.73,280,2,10.0,6.37,6.67,4.24
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,12.57,12.0,264,3,4.19,4.0,3.14,3.0
Lame Affutée,Sharp Blade,21,22,0.95,95%,11.29,10.77,237,3,3.76,3.59,2.82,2.69
Aveuglement,Incapacitor,22,22,1.0,100%,10.64,10.64,234,3,3.55,3.55,2.66,2.66
Mental d'Acier,Steel Aura,13,22,0.59,59%,18.0,10.64,234,2,9.0,5.32,6.0,3.55
Faux,Scythe,22,22,1.0,100%,9.73,9.73,214,3,3.24,3.24,2.43,2.43
Tombeau Rocheux,Rock Tomb,21,22,0.95,95%,10.0,9.55,210,1,10.0,9.55,5.0,4.78
Armure d'Obsidienne,Obsidian Battle Plate,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54,6.67,3.03
Marteau Collecteur,Collecting Hammer,14,22,0.64,64%,13.21,8.41,185,2,6.61,4.21,4.4,2.8
Esprit Sauvage,Wild Spirit,16,22,0.73,73%,10.0,7.27,160,0,Gratuit,Gratuit,10.0,7.27
Coup de Mort,Death Helper,13,22,0.59,59%,11.85,7.0,154,1,11.85,7.0,5.92,3.5
Être de Lumière,Being of Light,8,22,0.36,36%,18.0,6.55,144,1,18.0,6.55,9.0,3.27
Décharge Élémentaire,Elemental Discharge,8,22,0.36,36%,18.0,6.55,144,1,18.0,6.55,9.0,3.27
Bâton de Conquête,Conquering Staff,5,22,0.23,23%,24.0,5.45,120,2,12.0,2.73,8.0,1.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,22,0.27,27%,17.0,4.64,102,2,8.5,2.32,5.67,1.55
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Danse Macabre,Dance of Death,12,22,0.55,55%,8.0,4.36,96,1,8.0,4.36,4.0,2.18
Elan de Fureur,Rampage Momentum,6,22,0.27,27%,15.0,4.09,90,2,7.5,2.04,5.0,1.36
Hache Frénétique,Berseker Ax,6,22,0.27,27%,14.0,3.82,84,2,7.0,1.91,4.67,1.27
Ascension Divine,Divine Ascent,3,22,0.14,14%,25.0,3.41,75,3,8.33,1.14,6.25,0.85
Enchaînement Éclair,Unstoppable Lightning,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.0,3.09,68,3,1.33,1.03,1.0,0.77
Épée Obscure,Swords of Darkness,4,22,0.18,18%,17.0,3.09,68,1,17.0,3.09,8.5,1.54
Œil de Lynx,Hawk's Eye,7,22,0.32,32%,9.14,2.91,64,0,Gratuit,Gratuit,9.14,2.91
Force Divine,Divine Impetu,5,22,0.23,23%,12.6,2.86,63,0,Gratuit,Gratuit,12.6,2.86
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,15.5,2.82,62,1,15.5,2.82,7.75,1.41
Esprit omniprésent,Omnipresent Spirit,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Masse de Siège,Siege Mace,3,22,0.14,14%,16.0,2.18,48,0,Gratuit,Gratuit,16.0,2.18
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Désintégrateur Magnétique,Magnetic Disintegrator,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit,11.0,2.0
Le Marionnettiste,The Puppeteer,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Adrénaline Arcanique,Arcane Adrenaline,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Le Traqueur,The Stalker,1,22,0.05,5%,20.0,0.91,20,3,6.67,0.3,5.0,0.23
Marteleur précis,Precise Hammer,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Parchemin Secret,Secret Scroll,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Chasseur d'Âmes,Soul Hunter,1,22,0.05,5%,15.0,0.68,15,1,15.0,0.68,7.5,0.34
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Épé Sainte,Holy Sword,1,22,0.05,5%,10.0,0.45,10,0,Gratuit,Gratuit,10.0,0.45
