,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,16.12,16.12,258,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.0,15.0,240,2,7.5,7.5,5.0,5.0
Chasseur de Bêtes,Beast Hunter,12,16,0.75,75%,18.0,13.5,216,2,9.0,6.75,6.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,13.8,12.94,207,3,4.6,4.31,3.45,3.23
Pillard Féroce,Savage Looter,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Lame Affutée,Sharp Blade,15,16,0.94,94%,11.8,11.06,177,3,3.93,3.69,2.95,2.77
Aveuglement,Incapacitor,16,16,1.0,100%,10.31,10.31,165,3,3.44,3.44,2.58,2.58
Mental d'Acier,Steel Aura,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Assistance Divine,Sacred Help,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,15,16,0.94,94%,10.0,9.38,150,1,10.0,9.38,5.0,4.69
Faux,Scythe,16,16,1.0,100%,9.31,9.31,149,3,3.1,3.1,2.33,2.33
Coup de Mort,Death Helper,10,16,0.62,62%,11.5,7.19,115,1,11.5,7.19,5.75,3.6
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,12.62,6.31,101,2,6.31,3.15,4.21,2.1
Esprit Sauvage,Wild Spirit,10,16,0.62,62%,10.0,6.25,100,0,Gratuit,Gratuit,10.0,6.25
Être de Lumière,Being of Light,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81,5.5,2.4
Elan de Fureur,Rampage Momentum,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35,5.0,1.56
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Hache Frénétique,Berseker Ax,5,16,0.31,31%,14.0,4.38,70,2,7.0,2.19,4.67,1.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,16,0.25,25%,17.0,4.25,68,2,8.5,2.12,5.67,1.42
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Épée Obscure,Swords of Darkness,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Force Divine,Divine Impetu,4,16,0.25,25%,12.0,3.0,48,0,Gratuit,Gratuit,12.0,3.0
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.8,2.75,44,0,Gratuit,Gratuit,8.8,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Totem du Gardien,Guardian Totem,11,16,0.69,69%,3.36,2.31,37,3,1.12,0.77,0.84,0.58
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
