,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,32,32,1.0,100%,15.66,15.66,501,3,5.22,5.22,3.92,3.92
Assistance Divine,Sacred Help,24,32,0.75,75%,20.0,15.0,480,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,14.78,14.78,473,2,7.39,7.39,4.93,4.93
Pillard Féroce,Savage Looter,23,32,0.72,72%,20.0,14.38,460,1,20.0,14.38,10.0,7.19
Chasseur de Bêtes,Beast Hunter,23,32,0.72,72%,18.0,12.94,414,2,9.0,6.47,6.0,4.31
Esprit de l'Écuyer,Spirit of the Squire,31,32,0.97,97%,13.06,12.66,405,3,4.35,4.22,3.27,3.17
Lame Affutée,Sharp Blade,30,32,0.94,94%,12.1,11.34,363,3,4.03,3.78,3.02,2.83
Armure d'Obsidienne,Obsidian Battle Plate,18,32,0.56,56%,20.0,11.25,360,2,10.0,5.62,6.67,3.75
Marteau Collecteur,Collecting Hammer,22,32,0.69,69%,15.09,10.38,332,2,7.54,5.19,5.03,3.46
Aveuglement,Incapacitor,32,32,1.0,100%,10.12,10.12,324,3,3.37,3.37,2.53,2.53
Mental d'Acier,Steel Aura,17,32,0.53,53%,18.0,9.56,306,2,9.0,4.78,6.0,3.19
Tombeau Rocheux,Rock Tomb,30,32,0.94,94%,10.0,9.38,300,1,10.0,9.38,5.0,4.69
Faux,Scythe,32,32,1.0,100%,9.12,9.12,292,3,3.04,3.04,2.28,2.28
Être de Lumière,Being of Light,16,32,0.5,50%,18.0,9.0,288,1,18.0,9.0,9.0,4.5
Décharge Élémentaire,Elemental Discharge,14,32,0.44,44%,18.0,7.88,252,1,18.0,7.88,9.0,3.94
Coup de Mort,Death Helper,20,32,0.62,62%,12.25,7.66,245,1,12.25,7.66,6.12,3.83
Sabre Versatile,Versatil Saber,18,32,0.56,56%,11.0,6.19,198,1,11.0,6.19,5.5,3.1
Esprit Sauvage,Wild Spirit,18,32,0.56,56%,10.0,5.62,180,0,Gratuit,Gratuit,10.0,5.62
Elan de Fureur,Rampage Momentum,10,32,0.31,31%,15.0,4.69,150,2,7.5,2.35,5.0,1.56
Bâton de Conquête,Conquering Staff,6,32,0.19,19%,24.0,4.5,144,2,12.0,2.25,8.0,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,32,0.25,25%,17.0,4.25,136,2,8.5,2.12,5.67,1.42
Danse Macabre,Dance of Death,16,32,0.5,50%,8.0,4.0,128,1,8.0,4.0,4.0,2.0
Esprit omniprésent,Omnipresent Spirit,7,32,0.22,22%,18.0,3.94,126,2,9.0,1.97,6.0,1.31
Enchaînement Éclair,Unstoppable Lightning,7,32,0.22,22%,18.0,3.94,126,1,18.0,3.94,9.0,1.97
Hache Frénétique,Berseker Ax,8,32,0.25,25%,14.0,3.5,112,2,7.0,1.75,4.67,1.17
Armure d'Immortel,Immortal Breastplate,7,32,0.22,22%,15.71,3.44,110,1,15.71,3.44,7.86,1.72
Force Divine,Divine Impetu,8,32,0.25,25%,13.5,3.38,108,0,Gratuit,Gratuit,13.5,3.38
Épée Obscure,Swords of Darkness,6,32,0.19,19%,17.0,3.19,102,1,17.0,3.19,8.5,1.59
Ascension Divine,Divine Ascent,4,32,0.12,12%,25.0,3.12,100,3,8.33,1.04,6.25,0.78
Œil de Lynx,Hawk's Eye,10,32,0.31,31%,9.4,2.94,94,0,Gratuit,Gratuit,9.4,2.94
Totem du Gardien,Guardian Totem,27,32,0.84,84%,3.37,2.84,91,3,1.12,0.95,0.84,0.71
Marteleur précis,Precise Hammer,4,32,0.12,12%,18.0,2.25,72,1,18.0,2.25,9.0,1.12
Pluie de Météorites,Meteorites,1,32,0.03,3%,70.0,2.19,70,0,Gratuit,Gratuit,70.0,2.19
Masse de Siège,Siege Mace,4,32,0.12,12%,16.0,2.0,64,0,Gratuit,Gratuit,16.0,2.0
Soif de Sang,Thirsty Dagger,4,32,0.12,12%,15.0,1.88,60,0,Gratuit,Gratuit,15.0,1.88
Le Marionnettiste,The Puppeteer,3,32,0.09,9%,20.0,1.88,60,2,10.0,0.94,6.67,0.63
Désintégrateur Magnétique,Magnetic Disintegrator,5,32,0.16,16%,11.0,1.72,55,0,Gratuit,Gratuit,11.0,1.72
Aura Légendaire,Legend Aura,1,32,0.03,3%,40.0,1.25,40,3,13.33,0.42,10.0,0.31
Chasseur d'Âmes,Soul Hunter,2,32,0.06,6%,17.5,1.09,35,1,17.5,1.09,8.75,0.55
Bâton du Conquérant,Staff of Conquered Worlds,3,32,0.09,9%,11.0,1.03,33,0,Gratuit,Gratuit,11.0,1.03
Adrénaline Arcanique,Arcane Adrenaline,2,32,0.06,6%,16.0,1.0,32,1,16.0,1.0,8.0,0.5
Triple Météore,Trimeteor,1,32,0.03,3%,30.0,0.94,30,0,Gratuit,Gratuit,30.0,0.94
Épé Sainte,Holy Sword,3,32,0.09,9%,10.0,0.94,30,0,Gratuit,Gratuit,10.0,0.94
Le Traqueur,The Stalker,1,32,0.03,3%,20.0,0.62,20,3,6.67,0.21,5.0,0.15
Parchemin Secret,Secret Scroll,1,32,0.03,3%,18.0,0.56,18,2,9.0,0.28,6.0,0.19
Amulette Omnisciente,Omnipresent Amulet,1,32,0.03,3%,15.0,0.47,15,0,Gratuit,Gratuit,15.0,0.47
Explosion Arcanique,Arcane Explosive,1,32,0.03,3%,12.0,0.38,12,1,12.0,0.38,6.0,0.19
