,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.56,16.56,298,3,5.52,5.52,4.14,4.14
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.33,15.33,276,2,7.67,7.67,5.11,5.11
Pillard Féroce,Savage Looter,12,18,0.67,67%,20.0,13.33,240,1,20.0,13.33,10.0,6.67
Chasseur de Bêtes,Beast Hunter,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,13.41,12.67,228,3,4.47,4.22,3.35,3.17
Aveuglement,Incapacitor,18,18,1.0,100%,12.0,12.0,216,3,4.0,4.0,3.0,3.0
Lame Affutée,Sharp Blade,17,18,0.94,94%,12.0,11.33,204,3,4.0,3.78,3.0,2.83
Assistance Divine,Sacred Help,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Faux,Scythe,18,18,1.0,100%,9.72,9.72,175,3,3.24,3.24,2.43,2.43
Tombeau Rocheux,Rock Tomb,17,18,0.94,94%,10.0,9.44,170,1,10.0,9.44,5.0,4.72
Mental d'Acier,Steel Aura,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,11,18,0.61,61%,11.64,7.11,128,1,11.64,7.11,5.82,3.56
Esprit Sauvage,Wild Spirit,12,18,0.67,67%,10.0,6.67,120,0,Gratuit,Gratuit,10.0,6.67
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,11.5,6.39,115,2,5.75,3.19,3.83,2.13
Être de Lumière,Being of Light,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,18,0.33,33%,17.0,5.67,102,2,8.5,2.83,5.67,1.89
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5,5.0,1.67
Danse Macabre,Dance of Death,11,18,0.61,61%,8.0,4.89,88,1,8.0,4.89,4.0,2.44
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Hache Frénétique,Berseker Ax,6,18,0.33,33%,14.0,4.67,84,2,7.0,2.33,4.67,1.56
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,9.14,3.56,64,0,Gratuit,Gratuit,9.14,3.56
Force Divine,Divine Impetu,5,18,0.28,28%,12.6,3.5,63,0,Gratuit,Gratuit,12.6,3.5
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.31,3.11,56,3,1.44,1.04,1.08,0.78
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,15.33,2.56,46,1,15.33,2.56,7.67,1.28
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
