,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66,6.67,5.78
Pillard Féroce,Savage Looter,11,15,0.73,73%,20.0,14.67,220,1,20.0,14.67,10.0,7.33
Griffes Sauvages,Wild Claw,15,15,1.0,100%,13.93,13.93,209,3,4.64,4.64,3.48,3.48
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.6,13.6,204,3,4.53,4.53,3.4,3.4
Chasseur de Bêtes,Beast Hunter,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,15.27,11.2,168,2,7.63,5.6,5.09,3.73
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,10.6,10.6,159,3,3.53,3.53,2.65,2.65
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Lame Affutée,Sharp Blade,14,15,0.93,93%,9.43,8.8,132,3,3.14,2.93,2.36,2.2
Être de Lumière,Being of Light,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Faux,Scythe,15,15,1.0,100%,8.0,8.0,120,3,2.67,2.67,2.0,2.0
Aveuglement,Incapacitor,15,15,1.0,100%,7.0,7.0,105,3,2.33,2.33,1.75,1.75
Le Marionnettiste,The Puppeteer,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Décharge Élémentaire,Elemental Discharge,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Coup de Mort,Death Helper,7,15,0.47,47%,13.0,6.07,91,1,13.0,6.07,6.5,3.04
Sabre Versatile,Versatil Saber,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,22.0,4.4,66,2,11.0,2.2,7.33,1.47
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.33,2.33,35,3,0.78,0.78,0.58,0.58
Esprit Sauvage,Wild Spirit,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit,8.0,2.13
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Hache Frénétique,Berseker Ax,1,15,0.07,7%,16.0,1.07,16,2,8.0,0.54,5.33,0.36
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8,6.0,0.4
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
