,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.2,16.2,243,3,5.4,5.4,4.05,4.05
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.0,15.0,225,2,7.5,7.5,5.0,5.0
Chasseur de Bêtes,Beast Hunter,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2,6.0,4.8
Pillard Féroce,Savage Looter,10,15,0.67,67%,20.0,13.33,200,1,20.0,13.33,10.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,13.93,13.0,195,3,4.64,4.33,3.48,3.25
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Lame Affutée,Sharp Blade,14,15,0.93,93%,11.36,10.6,159,3,3.79,3.53,2.84,2.65
Aveuglement,Incapacitor,15,15,1.0,100%,10.2,10.2,153,3,3.4,3.4,2.55,2.55
Mental d'Acier,Steel Aura,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8,6.0,3.2
Assistance Divine,Sacred Help,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Tombeau Rocheux,Rock Tomb,14,15,0.93,93%,10.0,9.33,140,1,10.0,9.33,5.0,4.67
Faux,Scythe,15,15,1.0,100%,9.33,9.33,140,3,3.11,3.11,2.33,2.33
Décharge Élémentaire,Elemental Discharge,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Coup de Mort,Death Helper,9,15,0.6,60%,11.33,6.8,102,1,11.33,6.8,5.67,3.4
Esprit Sauvage,Wild Spirit,10,15,0.67,67%,10.0,6.67,100,0,Gratuit,Gratuit,10.0,6.67
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,13.43,6.27,94,2,6.71,3.13,4.48,2.09
Être de Lumière,Being of Light,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Sabre Versatile,Versatil Saber,7,15,0.47,47%,11.0,5.13,77,1,11.0,5.13,5.5,2.56
Danse Macabre,Dance of Death,9,15,0.6,60%,8.0,4.8,72,1,8.0,4.8,4.0,2.4
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,15,0.27,27%,17.0,4.53,68,2,8.5,2.27,5.67,1.51
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0,5.0,1.33
Hache Frénétique,Berseker Ax,4,15,0.27,27%,14.0,3.73,56,2,7.0,1.86,4.67,1.24
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Force Divine,Divine Impetu,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Totem du Gardien,Guardian Totem,11,15,0.73,73%,3.36,2.47,37,3,1.12,0.82,0.84,0.62
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.5,2.27,34,0,Gratuit,Gratuit,8.5,2.27
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Adrénaline Arcanique,Arcane Adrenaline,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
