,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.54,16.54,215,3,5.51,5.51,4.13,4.13
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.23,15.23,198,2,7.62,7.62,5.08,5.08
Chasseur de Bêtes,Beast Hunter,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92,6.0,4.62
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,13.15,13.15,171,3,4.38,4.38,3.29,3.29
Pillard Féroce,Savage Looter,8,13,0.62,62%,20.0,12.31,160,1,20.0,12.31,10.0,6.16
Aveuglement,Incapacitor,13,13,1.0,100%,11.08,11.08,144,3,3.69,3.69,2.77,2.77
Lame Affutée,Sharp Blade,12,13,0.92,92%,11.75,10.85,141,3,3.92,3.62,2.94,2.71
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Faux,Scythe,13,13,1.0,100%,9.54,9.54,124,3,3.18,3.18,2.38,2.38
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23,5.0,4.62
Mental d'Acier,Steel Aura,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Assistance Divine,Sacred Help,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Esprit Sauvage,Wild Spirit,9,13,0.69,69%,10.0,6.92,90,0,Gratuit,Gratuit,10.0,6.92
Coup de Mort,Death Helper,8,13,0.62,62%,11.12,6.85,89,1,11.12,6.85,5.56,3.42
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,13.33,6.15,80,2,6.67,3.08,4.44,2.05
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Être de Lumière,Being of Light,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,13,0.31,31%,17.0,5.23,68,2,8.5,2.62,5.67,1.74
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Danse Macabre,Dance of Death,8,13,0.62,62%,8.0,4.92,64,1,8.0,4.92,4.0,2.46
Hache Frénétique,Berseker Ax,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15,4.67,1.44
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73,5.0,1.15
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Totem du Gardien,Guardian Totem,11,13,0.85,85%,3.36,2.85,37,3,1.12,0.95,0.84,0.71
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.5,2.62,34,0,Gratuit,Gratuit,8.5,2.62
Épée Obscure,Swords of Darkness,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Adrénaline Arcanique,Arcane Adrenaline,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08,7.0,0.54
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
