,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,15.88,15.88,270,3,5.29,5.29,3.97,3.97
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.47,14.47,246,2,7.24,7.24,4.82,4.82
Aveuglement,Incapacitor,17,17,1.0,100%,14.29,14.29,243,3,4.76,4.76,3.57,3.57
Assistance Divine,Sacred Help,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Chasseur de Bêtes,Beast Hunter,10,17,0.59,59%,18.0,10.59,180,2,9.0,5.29,6.0,3.53
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Faux,Scythe,17,17,1.0,100%,9.29,9.29,158,3,3.1,3.1,2.32,2.32
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.19,8.65,147,3,3.06,2.88,2.3,2.16
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24,8.0,2.82
Tombeau Rocheux,Rock Tomb,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65,5.0,3.83
Décharge Élémentaire,Elemental Discharge,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Pillard Féroce,Savage Looter,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Esprit Sauvage,Wild Spirit,11,17,0.65,65%,10.0,6.47,110,0,Gratuit,Gratuit,10.0,6.47
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,11.89,6.29,107,2,5.95,3.15,3.96,2.1
Mental d'Acier,Steel Aura,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Coup de Mort,Death Helper,7,17,0.41,41%,12.14,5.0,85,1,12.14,5.0,6.07,2.5
Lame Affutée,Sharp Blade,12,17,0.71,71%,6.75,4.76,81,3,2.25,1.59,1.69,1.19
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit,11.0,4.53
Œil de Lynx,Hawk's Eye,8,17,0.47,47%,9.0,4.24,72,0,Gratuit,Gratuit,9.0,4.24
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65,4.67,1.1
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Totem du Gardien,Guardian Totem,12,17,0.71,71%,2.5,1.76,30,3,0.83,0.59,0.62,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,17,0.06,6%,17.0,1.0,17,2,8.5,0.5,5.67,0.33
Épée Obscure,Swords of Darkness,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Danse Macabre,Dance of Death,2,17,0.12,12%,8.0,0.94,16,1,8.0,0.94,4.0,0.47
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
