,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.23,16.23,211,3,5.41,5.41,4.06,4.06
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.54,14.54,189,2,7.27,7.27,4.85,4.85
Aveuglement,Incapacitor,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62,3.46,3.46
Chasseur de Bêtes,Beast Hunter,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Faux,Scythe,13,13,1.0,100%,9.31,9.31,121,3,3.1,3.1,2.33,2.33
Pillard Féroce,Savage Looter,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92,2.19,2.19
Assistance Divine,Sacred Help,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Esprit Sauvage,Wild Spirit,10,13,0.77,77%,10.0,7.69,100,0,Gratuit,Gratuit,10.0,7.69
Tombeau Rocheux,Rock Tomb,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Mental d'Acier,Steel Aura,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Coup de Mort,Death Helper,5,13,0.38,38%,11.8,4.54,59,1,11.8,4.54,5.9,2.27
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,9.67,4.46,58,2,4.83,2.23,3.22,1.49
Lame Affutée,Sharp Blade,9,13,0.69,69%,6.33,4.38,57,3,2.11,1.46,1.58,1.09
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23,5.5,2.12
Hache Frénétique,Berseker Ax,3,13,0.23,23%,14.0,3.23,42,2,7.0,1.61,4.67,1.08
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.4,3.23,42,0,Gratuit,Gratuit,8.4,3.23
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Totem du Gardien,Guardian Totem,11,13,0.85,85%,2.45,2.08,27,3,0.82,0.69,0.61,0.52
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
