,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.67,15.67,282,3,5.22,5.22,3.92,3.92
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.39,14.39,259,2,7.2,7.2,4.8,4.8
Aveuglement,Incapacitor,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72,3.54,3.54
Assistance Divine,Sacred Help,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Chasseur de Bêtes,Beast Hunter,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Faux,Scythe,18,18,1.0,100%,9.17,9.17,165,3,3.06,3.06,2.29,2.29
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,9.53,9.0,162,3,3.18,3.0,2.38,2.25
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Bâton de Conquête,Conquering Staff,6,18,0.33,33%,24.0,8.0,144,2,12.0,4.0,8.0,2.67
Pillard Féroce,Savage Looter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Tombeau Rocheux,Rock Tomb,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78,5.0,3.89
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,12.1,6.72,121,2,6.05,3.36,4.03,2.24
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,10.0,6.11,110,0,Gratuit,Gratuit,10.0,6.11
Coup de Mort,Death Helper,8,18,0.44,44%,12.25,5.44,98,1,12.25,5.44,6.12,2.72
Mental d'Acier,Steel Aura,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Lame Affutée,Sharp Blade,12,18,0.67,67%,6.75,4.5,81,3,2.25,1.5,1.69,1.12
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,15.2,4.22,76,1,15.2,4.22,7.6,2.11
Œil de Lynx,Hawk's Eye,8,18,0.44,44%,9.0,4.0,72,0,Gratuit,Gratuit,9.0,4.0
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Hache Frénétique,Berseker Ax,4,18,0.22,22%,14.0,3.11,56,2,7.0,1.55,4.67,1.04
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Totem du Gardien,Guardian Totem,13,18,0.72,72%,2.46,1.78,32,3,0.82,0.59,0.61,0.45
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,18,0.06,6%,17.0,0.94,17,2,8.5,0.47,5.67,0.31
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89,4.0,0.45
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
