,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,17.56,17.56,281,3,5.85,5.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,16,0.88,88%,17.0,14.88,238,2,8.5,7.44
Ascension Divine,Divine Ascent,9,16,0.56,56%,25.0,14.06,225,3,8.33,4.69
Faux Assoiffées,Thirsty Scythes,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Lame Insatiable,Fast Furious Blade,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81
Lame Affutée,Sharp Blade,13,16,0.81,81%,11.54,9.38,150,3,3.85,3.13
Aveuglement,Incapacitor,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13
Marteleur précis,Precise Hammer,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0
Explosion Arcanique,Arcane Explosive,10,16,0.62,62%,12.0,7.5,120,1,12.0,7.5
Chasseresse d'Âmes,Huntress of Souls,6,16,0.38,38%,19.0,7.12,114,1,19.0,7.12
Griffes Démoniaques,Demon Claws,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Mental d'Acier,Steel Aura,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,6.92,5.62,90,3,2.31,1.87
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.38,4.38,70,3,1.46,1.46
Couronne du Roi Nain,Crown of the Dwarf King,5,16,0.31,31%,13.0,4.06,65,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,16,0.25,25%,16.0,4.0,64,1,16.0,4.0
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88
Épée Obscure,Swords of Darkness,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Bâton Élémentaire,Earthly Staff,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,16,0.44,44%,8.0,3.5,56,1,8.0,3.5
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,14.0,3.5,56,1,14.0,3.5
Masse Colossale,Colossal Mace,5,16,0.31,31%,11.0,3.44,55,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,16,0.25,25%,12.5,3.12,50,1,12.5,3.12
Le Croque-mort,The Undertaker,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62
Glaive Vindicatif,Large Sword of Hate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5
Tombeau Rocheux,Rock Tomb,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.29,2.0,32,3,0.76,0.67
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,16,0.19,19%,10.0,1.88,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Coup de Mort,Death Helper,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Destruction Royale,Royal Destroyer,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Lance Doublée,Dual Spear,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit
