,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,16.41,16.41,361,3,5.47,5.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,22,0.82,82%,17.0,13.91,306,2,8.5,6.96
Ascension Divine,Divine Ascent,10,22,0.45,45%,25.0,11.36,250,3,8.33,3.79
Lame Affutée,Sharp Blade,19,22,0.86,86%,12.63,10.91,240,3,4.21,3.64
Faux Assoiffées,Thirsty Scythes,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0
Aveuglement,Incapacitor,22,22,1.0,100%,9.95,9.95,219,3,3.32,3.32
Hache Frénétique,Berseker Ax,15,22,0.68,68%,14.0,9.55,210,2,7.0,4.78
Explosion Arcanique,Arcane Explosive,15,22,0.68,68%,12.0,8.18,180,1,12.0,8.18
Marteleur précis,Precise Hammer,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36
Lame Insatiable,Fast Furious Blade,10,22,0.45,45%,16.0,7.27,160,2,8.0,3.63
Assistance Divine,Sacred Help,7,22,0.32,32%,20.0,6.36,140,2,10.0,3.18
Chasseur d'Âmes,Soul Hunter,9,22,0.41,41%,15.0,6.14,135,1,15.0,6.14
Esprit de l'Écuyer,Spirit of the Squire,18,22,0.82,82%,7.17,5.86,129,3,2.39,1.95
Chasseresse d'Âmes,Huntress of Souls,6,22,0.27,27%,19.0,5.18,114,1,19.0,5.18
Parchemin Secret,Secret Scroll,6,22,0.27,27%,18.0,4.91,108,2,9.0,2.46
Griffes Démoniaques,Demon Claws,6,22,0.27,27%,17.0,4.64,102,1,17.0,4.64
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.5,4.5,99,3,1.5,1.5
Épée Obscure,Swords of Darkness,6,22,0.27,27%,15.0,4.09,90,1,15.0,4.09
Mental d'Acier,Steel Aura,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04
Danse Macabre,Dance of Death,11,22,0.5,50%,8.0,4.0,88,1,8.0,4.0
Masse Colossale,Colossal Mace,8,22,0.36,36%,11.0,4.0,88,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,5,22,0.23,23%,16.0,3.64,80,1,16.0,3.64
Épées Jumelles,Twin Swords,6,22,0.27,27%,13.33,3.64,80,1,13.33,3.64
Couronne du Roi Nain,Crown of the Dwarf King,6,22,0.27,27%,13.0,3.55,78,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71
Tombeau Rocheux,Rock Tomb,7,22,0.32,32%,10.0,3.18,70,1,10.0,3.18
Glaive Vindicatif,Large Sword of Hate,3,22,0.14,14%,20.0,2.73,60,1,20.0,2.73
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Le Croque-mort,The Undertaker,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Coup de Mort,Death Helper,5,22,0.23,23%,10.0,2.27,50,1,10.0,2.27
Épé Sainte,Holy Sword,5,22,0.23,23%,10.0,2.27,50,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,22,0.18,18%,11.0,2.0,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,22,0.77,77%,2.29,1.77,39,3,0.76,0.59
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Sabre Versatile,Versatil Saber,3,22,0.14,14%,11.0,1.5,33,1,11.0,1.5
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,22,0.14,14%,8.0,1.09,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46
Lance Triplée,Triple Spear,1,22,0.05,5%,20.0,0.91,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Être de Lumière,Being of Light,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82
Esquive Salvatrice,Evasive Protection,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,22,0.05,5%,8.0,0.36,8,0,Gratuit,Gratuit
