,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,17.79,17.79,249,3,5.93,5.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,14,0.86,86%,17.0,14.57,204,2,8.5,7.29
Ascension Divine,Divine Ascent,8,14,0.57,57%,25.0,14.29,200,3,8.33,4.76
Faux Assoiffées,Thirsty Scythes,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17
Lame Insatiable,Fast Furious Blade,10,14,0.71,71%,16.0,11.43,160,2,8.0,5.71
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71
Aveuglement,Incapacitor,14,14,1.0,100%,9.86,9.86,138,3,3.29,3.29
Marteleur précis,Precise Hammer,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5
Lame Affutée,Sharp Blade,11,14,0.79,79%,11.18,8.79,123,3,3.73,2.93
Chasseresse d'Âmes,Huntress of Souls,6,14,0.43,43%,19.0,8.14,114,1,19.0,8.14
Explosion Arcanique,Arcane Explosive,9,14,0.64,64%,12.0,7.71,108,1,12.0,7.71
Griffes Démoniaques,Demon Claws,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29
Parchemin Secret,Secret Scroll,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,6.82,5.36,75,3,2.27,1.79
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Couronne du Roi Nain,Crown of the Dwarf King,5,14,0.36,36%,13.0,4.64,65,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.29,4.29,60,3,1.43,1.43
Épée Obscure,Swords of Darkness,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Épées Jumelles,Twin Swords,4,14,0.29,29%,12.5,3.57,50,1,12.5,3.57
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43
Esprit Guerrier,Spirit of the Warrior,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Masse Colossale,Colossal Mace,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Instinct Sanguinaire,Bloody Instinct,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Le Croque-mort,The Undertaker,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.17,1.86,26,3,0.72,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Tombeau Rocheux,Rock Tomb,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
