,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,11,11,1.0,100%,17.64,17.64,194,3,5.88,5.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,11,0.82,82%,17.0,13.91,153,2,8.5,6.96
Lame Insatiable,Fast Furious Blade,8,11,0.73,73%,16.0,11.64,128,2,8.0,5.82
Ascension Divine,Divine Ascent,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Aveuglement,Incapacitor,11,11,1.0,100%,9.0,9.0,99,3,3.0,3.0
Chasseresse d'Âmes,Huntress of Souls,5,11,0.45,45%,19.0,8.64,95,1,19.0,8.64
Marteleur précis,Precise Hammer,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Parchemin Secret,Secret Scroll,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73
Hache Frénétique,Berseker Ax,6,11,0.55,55%,14.0,7.64,84,2,7.0,3.82
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64
Lame Affutée,Sharp Blade,8,11,0.73,73%,10.12,7.36,81,3,3.37,2.45
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73
Mental d'Acier,Steel Aura,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46
Couronne du Roi Nain,Crown of the Dwarf King,4,11,0.36,36%,13.0,4.73,52,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,6.0,4.36,48,3,2.0,1.45
Chasseur d'Âmes,Soul Hunter,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.09,4.09,45,3,1.36,1.36
Bâton Élémentaire,Earthly Staff,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,11,0.36,36%,8.0,2.91,32,1,8.0,2.91
Instinct Sanguinaire,Bloody Instinct,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36
Épée Obscure,Swords of Darkness,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55
Le Croque-mort,The Undertaker,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55
Sabre Versatile,Versatil Saber,2,11,0.18,18%,11.0,2.0,22,1,11.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Griffes Sauvages,Wild Claw,9,11,0.82,82%,1.89,1.55,17,3,0.63,0.52
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
Tombeau Rocheux,Rock Tomb,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
Lance Doublée,Dual Spear,1,11,0.09,9%,8.0,0.73,8,0,Gratuit,Gratuit
