,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,17.53,17.53,263,3,5.84,5.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,15,0.87,87%,17.0,14.73,221,2,8.5,7.37
Ascension Divine,Divine Ascent,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Faux Assoiffées,Thirsty Scythes,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89
Lame Insatiable,Fast Furious Blade,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33
Marteleur précis,Precise Hammer,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6
Aveuglement,Incapacitor,15,15,1.0,100%,9.6,9.6,144,3,3.2,3.2
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67
Lame Affutée,Sharp Blade,12,15,0.8,80%,11.0,8.8,132,3,3.67,2.93
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0
Chasseresse d'Âmes,Huntress of Souls,6,15,0.4,40%,19.0,7.6,114,1,19.0,7.6
Griffes Démoniaques,Demon Claws,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,6.5,5.2,78,3,2.17,1.73
Chasseur d'Âmes,Soul Hunter,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0
Mental d'Acier,Steel Aura,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Couronne du Roi Nain,Crown of the Dwarf King,5,15,0.33,33%,13.0,4.33,65,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.33,4.33,65,3,1.44,1.44
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27
Épée Obscure,Swords of Darkness,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
Bâton Élémentaire,Earthly Staff,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,14.0,3.73,56,1,14.0,3.73
Masse Colossale,Colossal Mace,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,15,0.27,27%,12.5,3.33,50,1,12.5,3.33
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Glaive Vindicatif,Large Sword of Hate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Tombeau Rocheux,Rock Tomb,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0
Le Croque-mort,The Undertaker,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Griffes Sauvages,Wild Claw,13,15,0.87,87%,2.15,1.87,28,3,0.72,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Coup de Mort,Death Helper,2,15,0.13,13%,10.0,1.33,20,1,10.0,1.33
Lance Doublée,Dual Spear,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
