,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Ascension Divine,Divine Ascent,8,10,0.8,80%,25.0,20.0,200,3,8.33,6.67,6.25,5.0
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0,6.67,6.0
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.7,17.7,177,2,8.85,8.85,5.9,5.9
Faux,Scythe,10,10,1.0,100%,16.6,16.6,166,3,5.53,5.53,4.15,4.15
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95,5.67,3.97
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2,4.67,2.8
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Lame Affutée,Sharp Blade,9,10,0.9,90%,8.67,7.8,78,3,2.89,2.6,2.17,1.95
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,14.4,7.2,72,1,14.4,7.2,7.2,3.6
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,9.43,6.6,66,3,3.14,2.2,2.36,1.65
Chasseur d'Âmes,Soul Hunter,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0,7.5,3.0
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,11.2,5.6,56,2,5.6,2.8,3.73,1.87
Sabre Versatile,Versatil Saber,5,10,0.5,50%,11.0,5.5,55,1,11.0,5.5,5.5,2.75
Épée Obscure,Swords of Darkness,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Aveuglement,Incapacitor,8,10,0.8,80%,5.62,4.5,45,3,1.87,1.5,1.41,1.12
Tombeau Rocheux,Rock Tomb,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Totem du Gardien,Guardian Totem,9,10,0.9,90%,4.33,3.9,39,3,1.44,1.3,1.08,0.97
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,19.0,3.8,38,1,19.0,3.8,9.5,1.9
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Faux Parfaite,Perfect Scythe,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,30.0,3.0,30,1,30.0,3.0,15.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit,10.0,2.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6,4.0,0.8
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75,5.0,0.5
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Griffes Sauvages,Wild Claw,8,10,0.8,80%,1.5,1.2,12,3,0.5,0.4,0.38,0.3
Coup de Mort,Death Helper,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
