,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.7,16.7,167,3,5.57,5.57,4.17,4.17
Faux,Scythe,10,10,1.0,100%,14.1,14.1,141,3,4.7,4.7,3.52,3.52
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Assistance Divine,Sacred Help,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Faux Parfaite,Perfect Scythe,8,10,0.8,80%,15.0,12.0,120,0,Gratuit,Gratuit,15.0,12.0
Hache Frénétique,Berseker Ax,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8,5.33,3.2
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,8.33,7.5,75,3,2.78,2.5,2.08,1.88
Sabre Versatile,Versatil Saber,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,22.0,6.6,66,1,22.0,6.6,11.0,3.3
Coup de Mort,Death Helper,5,10,0.5,50%,13.0,6.5,65,1,13.0,6.5,6.5,3.25
Lame Affutée,Sharp Blade,9,10,0.9,90%,6.67,6.0,60,3,2.22,2.0,1.67,1.5
Chasseur d'Âmes,Soul Hunter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Lame Insatiable,Fast Furious Blade,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Danse Macabre,Dance of Death,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.9,3.9,39,3,1.3,1.3,0.97,0.97
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,7.0,2.8,28,2,3.5,1.4,2.33,0.93
Aveuglement,Incapacitor,6,10,0.6,60%,4.5,2.7,27,3,1.5,0.9,1.12,0.68
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2,6.0,0.6
Griffes Sauvages,Wild Claw,2,10,0.2,20%,1.0,0.2,2,3,0.33,0.07,0.25,0.05
