,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.6,16.6,249,3,5.53,5.53,4.15,4.15
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Faux,Scythe,15,15,1.0,100%,14.0,14.0,210,3,4.67,4.67,3.5,3.5
Faux Parfaite,Perfect Scythe,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Assistance Divine,Sacred Help,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Hache Frénétique,Berseker Ax,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26,5.33,2.84
Ascension Divine,Divine Ascent,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,9.75,7.8,117,3,3.25,2.6,2.44,1.95
Gantelet Impérieux,Imperious Gauntlet,5,15,0.33,33%,22.0,7.33,110,1,22.0,7.33,11.0,3.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Lame Affutée,Sharp Blade,12,15,0.8,80%,7.75,6.2,93,3,2.58,2.07,1.94,1.55
Coup de Mort,Death Helper,7,15,0.47,47%,13.0,6.07,91,1,13.0,6.07,6.5,3.04
Lame Insatiable,Fast Furious Blade,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Chasseur d'Âmes,Soul Hunter,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Danse Macabre,Dance of Death,7,15,0.47,47%,10.0,4.67,70,1,10.0,4.67,5.0,2.33
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.8,3.8,57,3,1.27,1.27,0.95,0.95
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,9.33,3.73,56,2,4.67,1.86,3.11,1.24
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Aveuglement,Incapacitor,10,15,0.67,67%,4.5,3.0,45,3,1.5,1.0,1.12,0.75
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0,7.5,1.0
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Mental d'Acier,Steel Aura,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,2,15,0.13,13%,1.0,0.13,2,3,0.33,0.04,0.25,0.03
