,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.65,16.65,283,3,5.55,5.55,4.16,4.16
Faux,Scythe,17,17,1.0,100%,14.18,14.18,241,3,4.73,4.73,3.54,3.54
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Assistance Divine,Sacred Help,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Faux Parfaite,Perfect Scythe,12,17,0.71,71%,15.0,10.59,180,0,Gratuit,Gratuit,15.0,10.59
Hache Frénétique,Berseker Ax,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71,5.33,3.14
Ascension Divine,Divine Ascent,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,9.64,7.94,135,3,3.21,2.65,2.41,1.99
Lame Affutée,Sharp Blade,14,17,0.82,82%,8.57,7.06,120,3,2.86,2.35,2.14,1.76
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,22.0,6.47,110,1,22.0,6.47,11.0,3.23
Sabre Versatile,Versatil Saber,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Coup de Mort,Death Helper,8,17,0.47,47%,13.0,6.12,104,1,13.0,6.12,6.5,3.06
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Chasseur d'Âmes,Soul Hunter,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Lame Insatiable,Fast Furious Blade,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Danse Macabre,Dance of Death,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71,5.0,2.35
Explosion Arcanique,Arcane Explosive,6,17,0.35,35%,12.0,4.24,72,1,12.0,4.24,6.0,2.12
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,8.75,4.12,70,2,4.38,2.06,2.92,1.37
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.88,3.88,66,3,1.29,1.29,0.97,0.97
Aveuglement,Incapacitor,12,17,0.71,71%,4.5,3.18,54,3,1.5,1.06,1.12,0.8
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Épée Obscure,Swords of Darkness,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Pillard Féroce,Savage Looter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Griffes Sauvages,Wild Claw,2,17,0.12,12%,1.0,0.12,2,3,0.33,0.04,0.25,0.03
