,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.57,16.57,116,3,5.52,5.52,4.14,4.14
Assistance Divine,Sacred Help,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Faux,Scythe,7,7,1.0,100%,14.0,14.0,98,3,4.67,4.67,3.5,3.5
Faux Parfaite,Perfect Scythe,6,7,0.86,86%,15.0,12.86,90,0,Gratuit,Gratuit,15.0,12.86
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Hache Frénétique,Berseker Ax,4,7,0.57,57%,16.0,9.14,64,2,8.0,4.57,5.33,3.05
Chasseur d'Âmes,Soul Hunter,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,7.29,7.29,51,3,2.43,2.43,1.82,1.82
Ascension Divine,Divine Ascent,2,7,0.29,29%,25.0,7.14,50,3,8.33,2.38,6.25,1.78
Gantelet Impérieux,Imperious Gauntlet,2,7,0.29,29%,22.0,6.29,44,1,22.0,6.29,11.0,3.15
Le Marionnettiste,The Puppeteer,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Lame Affutée,Sharp Blade,6,7,0.86,86%,6.5,5.57,39,3,2.17,1.86,1.62,1.39
Coup de Mort,Death Helper,3,7,0.43,43%,13.0,5.57,39,1,13.0,5.57,6.5,2.79
Lame Insatiable,Fast Furious Blade,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Sabre Versatile,Versatil Saber,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Danse Macabre,Dance of Death,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.14,4.14,29,3,1.38,1.38,1.03,1.03
Aveuglement,Incapacitor,4,7,0.57,57%,5.25,3.0,21,3,1.75,1.0,1.31,0.75
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,7.0,3.0,21,2,3.5,1.5,2.33,1.0
Pillard Féroce,Savage Looter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Chasseresse d'Âmes,Huntress of Souls,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Mental d'Acier,Steel Aura,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Griffes Démoniaques,Demon Claws,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
Adrénaline Arcanique,Arcane Adrenaline,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Griffes Sauvages,Wild Claw,1,7,0.14,14%,1.0,0.14,1,3,0.33,0.05,0.25,0.04
