,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Ascension Divine,Divine Ascent,2,2,1.0,100%,25.0,25.0,50,3,8.33,8.33
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,18.0,18.0,36,1,18.0,18.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,2,1.0,100%,17.0,17.0,34,2,8.5,8.5
Épée Obscure,Swords of Darkness,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
Faux,Scythe,2,2,1.0,100%,16.5,16.5,33,3,5.5,5.5
Chasseur d'Âmes,Soul Hunter,2,2,1.0,100%,15.0,15.0,30,1,15.0,15.0
Lame Affutée,Sharp Blade,2,2,1.0,100%,13.5,13.5,27,3,4.5,4.5
Faux Assoiffées,Thirsty Scythes,1,2,0.5,50%,25.0,12.5,25,3,8.33,4.17
Explosion Arcanique,Arcane Explosive,2,2,1.0,100%,12.0,12.0,24,1,12.0,12.0
Épé Sainte,Holy Sword,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Pillard Féroce,Savage Looter,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0
Parchemin Secret,Secret Scroll,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,2,7.5,3.75
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5
Couronne du Roi Nain,Crown of the Dwarf King,1,2,0.5,50%,13.0,6.5,13,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,12.0,6.0,12,2,6.0,3.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,9.0,4.5,9,3,3.0,1.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5
Aveuglement,Incapacitor,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5
Danse Macabre,Dance of Death,1,2,0.5,50%,8.0,4.0,8,1,8.0,4.0
Griffes Sauvages,Wild Claw,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
