,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,17.24,17.24,431,2,8.62,8.62,5.75,5.75
Ascension Divine,Divine Ascent,16,25,0.64,64%,25.0,16.0,400,3,8.33,5.33,6.25,4.0
Armure d'Obsidienne,Obsidian Battle Plate,20,25,0.8,80%,20.0,16.0,400,2,10.0,8.0,6.67,5.33
Faux,Scythe,25,25,1.0,100%,15.76,15.76,394,3,5.25,5.25,3.94,3.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,25,0.68,68%,17.0,11.56,289,2,8.5,5.78,5.67,3.85
Hache Frénétique,Berseker Ax,16,25,0.64,64%,14.0,8.96,224,2,7.0,4.48,4.67,2.99
Assistance Divine,Sacred Help,11,25,0.44,44%,20.0,8.8,220,2,10.0,4.4,6.67,2.93
Marteau Collecteur,Collecting Hammer,14,25,0.56,56%,13.0,7.28,182,2,6.5,3.64,4.33,2.43
Esprit de l'Écuyer,Spirit of the Squire,20,25,0.8,80%,9.0,7.2,180,3,3.0,2.4,2.25,1.8
Lame Affutée,Sharp Blade,23,25,0.92,92%,7.17,6.6,165,3,2.39,2.2,1.79,1.65
Faux Assoiffées,Thirsty Scythes,6,25,0.24,24%,25.0,6.0,150,3,8.33,2.0,6.25,1.5
Armure d'Immortel,Immortal Breastplate,9,25,0.36,36%,15.11,5.44,136,1,15.11,5.44,7.55,2.72
Faux Parfaite,Perfect Scythe,9,25,0.36,36%,15.0,5.4,135,0,Gratuit,Gratuit,15.0,5.4
Explosion Arcanique,Arcane Explosive,11,25,0.44,44%,12.0,5.28,132,1,12.0,5.28,6.0,2.64
Chasseur d'Âmes,Soul Hunter,7,25,0.28,28%,17.14,4.8,120,1,17.14,4.8,8.57,2.4
Le Marionnettiste,The Puppeteer,6,25,0.24,24%,20.0,4.8,120,2,10.0,2.4,6.67,1.6
Gantelet Impérieux,Imperious Gauntlet,4,25,0.16,16%,30.0,4.8,120,1,30.0,4.8,15.0,2.4
Sabre Versatile,Versatil Saber,10,25,0.4,40%,11.0,4.4,110,1,11.0,4.4,5.5,2.2
Aveuglement,Incapacitor,18,25,0.72,72%,5.5,3.96,99,3,1.83,1.32,1.38,0.99
Lame Insatiable,Fast Furious Blade,6,25,0.24,24%,16.0,3.84,96,2,8.0,1.92,5.33,1.28
Marteleur précis,Precise Hammer,5,25,0.2,20%,18.0,3.6,90,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,20,25,0.8,80%,4.05,3.24,81,3,1.35,1.08,1.01,0.81
Tombeau Rocheux,Rock Tomb,8,25,0.32,32%,10.0,3.2,80,1,10.0,3.2,5.0,1.6
Coup de Mort,Death Helper,6,25,0.24,24%,12.5,3.0,75,1,12.5,3.0,6.25,1.5
Épée Obscure,Swords of Darkness,4,25,0.16,16%,17.0,2.72,68,1,17.0,2.72,8.5,1.36
Chasseresse d'Âmes,Huntress of Souls,3,25,0.12,12%,19.0,2.28,57,1,19.0,2.28,9.5,1.14
Désintégrateur Magnétique,Magnetic Disintegrator,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit,11.0,2.2
Parchemin Secret,Secret Scroll,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08,6.0,0.72
Griffes Démoniaques,Demon Claws,3,25,0.12,12%,17.0,2.04,51,1,17.0,2.04,8.5,1.02
Adrénaline Arcanique,Arcane Adrenaline,3,25,0.12,12%,16.0,1.92,48,1,16.0,1.92,8.0,0.96
Couronne du Roi Nain,Crown of the Dwarf King,3,25,0.12,12%,13.0,1.56,39,0,Gratuit,Gratuit,13.0,1.56
Être de Lumière,Being of Light,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44,9.0,0.72
Mental d'Acier,Steel Aura,2,25,0.08,8%,18.0,1.44,36,2,9.0,0.72,6.0,0.48
Esprit Guerrier,Spirit of the Warrior,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28,8.0,0.64
Danse Macabre,Dance of Death,4,25,0.16,16%,8.0,1.28,32,1,8.0,1.28,4.0,0.64
Elan de Fureur,Rampage Momentum,2,25,0.08,8%,15.0,1.2,30,2,7.5,0.6,5.0,0.4
Épé Sainte,Holy Sword,3,25,0.12,12%,10.0,1.2,30,0,Gratuit,Gratuit,10.0,1.2
Triple Météore,Trimeteor,1,25,0.04,4%,30.0,1.2,30,0,Gratuit,Gratuit,30.0,1.2
Pillard Féroce,Savage Looter,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8,10.0,0.4
Griffes Sauvages,Wild Claw,15,25,0.6,60%,1.33,0.8,20,3,0.44,0.27,0.33,0.2
Esprit omniprésent,Omnipresent Spirit,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36,6.0,0.24
Œil de Lynx,Hawk's Eye,2,25,0.08,8%,9.0,0.72,18,0,Gratuit,Gratuit,9.0,0.72
Force Divine,Divine Impetu,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
