,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,16.62,16.62,133,3,5.54,5.54,4.16,4.16
Assistance Divine,Sacred Help,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Faux,Scythe,8,8,1.0,100%,13.88,13.88,111,3,4.63,4.63,3.47,3.47
Armure d'Obsidienne,Obsidian Battle Plate,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Faux Parfaite,Perfect Scythe,6,8,0.75,75%,15.0,11.25,90,0,Gratuit,Gratuit,15.0,11.25
Hache Frénétique,Berseker Ax,5,8,0.62,62%,16.0,10.0,80,2,8.0,5.0,5.33,3.33
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,7.88,7.88,63,3,2.63,2.63,1.97,1.97
Chasseur d'Âmes,Soul Hunter,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5,10.0,3.75
Sabre Versatile,Versatil Saber,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Lame Affutée,Sharp Blade,7,8,0.88,88%,6.86,6.0,48,3,2.29,2.0,1.72,1.5
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,22.0,5.5,44,1,22.0,5.5,11.0,2.75
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Danse Macabre,Dance of Death,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0,5.0,2.5
Lame Insatiable,Fast Furious Blade,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.0,4.0,32,3,1.33,1.33,1.0,1.0
Aveuglement,Incapacitor,4,8,0.5,50%,5.25,2.62,21,3,1.75,0.87,1.31,0.66
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,7.0,2.62,21,2,3.5,1.31,2.33,0.87
Chasseresse d'Âmes,Huntress of Souls,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Pillard Féroce,Savage Looter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Mental d'Acier,Steel Aura,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Griffes Démoniaques,Demon Claws,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Adrénaline Arcanique,Arcane Adrenaline,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Griffes Sauvages,Wild Claw,1,8,0.12,12%,1.0,0.12,1,3,0.33,0.04,0.25,0.03
