,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,17.23,17.23,379,2,8.62,8.62,5.74,5.74
Armure d'Obsidienne,Obsidian Battle Plate,18,22,0.82,82%,20.0,16.36,360,2,10.0,8.18,6.67,5.45
Ascension Divine,Divine Ascent,14,22,0.64,64%,25.0,15.91,350,3,8.33,5.3,6.25,3.98
Faux,Scythe,22,22,1.0,100%,15.55,15.55,342,3,5.18,5.18,3.89,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,22,0.64,64%,17.0,10.82,238,2,8.5,5.41,5.67,3.61
Assistance Divine,Sacred Help,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54,6.67,3.03
Hache Frénétique,Berseker Ax,13,22,0.59,59%,14.0,8.27,182,2,7.0,4.13,4.67,2.76
Marteau Collecteur,Collecting Hammer,12,22,0.55,55%,13.42,7.32,161,2,6.71,3.66,4.47,2.44
Esprit de l'Écuyer,Spirit of the Squire,18,22,0.82,82%,8.83,7.23,159,3,2.94,2.41,2.21,1.81
Lame Affutée,Sharp Blade,20,22,0.91,91%,7.05,6.41,141,3,2.35,2.14,1.76,1.6
Le Marionnettiste,The Puppeteer,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73,6.67,1.82
Armure d'Immortel,Immortal Breastplate,8,22,0.36,36%,15.0,5.45,120,1,15.0,5.45,7.5,2.73
Chasseur d'Âmes,Soul Hunter,7,22,0.32,32%,17.14,5.45,120,1,17.14,5.45,8.57,2.73
Faux Parfaite,Perfect Scythe,7,22,0.32,32%,15.0,4.77,105,0,Gratuit,Gratuit,15.0,4.77
Faux Assoiffées,Thirsty Scythes,4,22,0.18,18%,25.0,4.55,100,3,8.33,1.52,6.25,1.14
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Explosion Arcanique,Arcane Explosive,8,22,0.36,36%,12.0,4.36,96,1,12.0,4.36,6.0,2.18
Marteleur précis,Precise Hammer,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09,9.0,2.04
Tombeau Rocheux,Rock Tomb,8,22,0.36,36%,10.0,3.64,80,1,10.0,3.64,5.0,1.82
Lame Insatiable,Fast Furious Blade,5,22,0.23,23%,16.0,3.64,80,2,8.0,1.82,5.33,1.21
Aveuglement,Incapacitor,15,22,0.68,68%,5.0,3.41,75,3,1.67,1.14,1.25,0.85
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.18,3.23,71,3,1.39,1.08,1.04,0.81
Coup de Mort,Death Helper,5,22,0.23,23%,12.4,2.82,62,1,12.4,2.82,6.2,1.41
Gantelet Impérieux,Imperious Gauntlet,2,22,0.09,9%,30.0,2.73,60,1,30.0,2.73,15.0,1.36
Chasseresse d'Âmes,Huntress of Souls,3,22,0.14,14%,19.0,2.59,57,1,19.0,2.59,9.5,1.29
Parchemin Secret,Secret Scroll,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Épée Obscure,Swords of Darkness,3,22,0.14,14%,17.0,2.32,51,1,17.0,2.32,8.5,1.16
Griffes Démoniaques,Demon Claws,3,22,0.14,14%,17.0,2.32,51,1,17.0,2.32,8.5,1.16
Être de Lumière,Being of Light,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Mental d'Acier,Steel Aura,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82,6.0,0.55
Désintégrateur Magnétique,Magnetic Disintegrator,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit,11.0,1.5
Esprit Guerrier,Spirit of the Warrior,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Adrénaline Arcanique,Arcane Adrenaline,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45,8.0,0.72
Couronne du Roi Nain,Crown of the Dwarf King,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Danse Macabre,Dance of Death,3,22,0.14,14%,8.0,1.09,24,1,8.0,1.09,4.0,0.55
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91,10.0,0.46
Épé Sainte,Holy Sword,2,22,0.09,9%,10.0,0.91,20,0,Gratuit,Gratuit,10.0,0.91
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Griffes Sauvages,Wild Claw,12,22,0.55,55%,1.33,0.73,16,3,0.44,0.24,0.33,0.18
Force Divine,Divine Impetu,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Elan de Fureur,Rampage Momentum,1,22,0.05,5%,15.0,0.68,15,2,7.5,0.34,5.0,0.23
Œil de Lynx,Hawk's Eye,1,22,0.05,5%,8.0,0.36,8,0,Gratuit,Gratuit,8.0,0.36
