,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.69,16.69,267,3,5.56,5.56,4.17,4.17
Faux,Scythe,16,16,1.0,100%,14.25,14.25,228,3,4.75,4.75,3.56,3.56
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Assistance Divine,Sacred Help,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Faux Parfaite,Perfect Scythe,12,16,0.75,75%,15.0,11.25,180,0,Gratuit,Gratuit,15.0,11.25
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Hache Frénétique,Berseker Ax,9,16,0.56,56%,16.0,9.0,144,2,8.0,4.5,5.33,3.0
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,9.92,8.06,129,3,3.31,2.69,2.48,2.02
Lame Affutée,Sharp Blade,13,16,0.81,81%,9.0,7.31,117,3,3.0,2.44,2.25,1.83
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,22.0,6.88,110,1,22.0,6.88,11.0,3.44
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Coup de Mort,Death Helper,8,16,0.5,50%,13.0,6.5,104,1,13.0,6.5,6.5,3.25
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Lame Insatiable,Fast Furious Blade,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,8,16,0.5,50%,10.0,5.0,80,1,10.0,5.0,5.0,2.5
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,9.0,3.94,63,2,4.5,1.97,3.0,1.31
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.88,3.88,62,3,1.29,1.29,0.97,0.97
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Faux Assoiffées,Thirsty Scythes,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Aveuglement,Incapacitor,11,16,0.69,69%,4.36,3.0,48,3,1.45,1.0,1.09,0.75
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Mental d'Acier,Steel Aura,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,2,16,0.12,12%,1.0,0.12,2,3,0.33,0.04,0.25,0.03
