,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.61,16.61,299,3,5.54,5.54,4.15,4.15
Faux,Scythe,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72,3.54,3.54
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Assistance Divine,Sacred Help,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,12,18,0.67,67%,15.0,10.0,180,0,Gratuit,Gratuit,15.0,10.0
Hache Frénétique,Berseker Ax,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89,5.33,3.26
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,9.2,7.67,138,3,3.07,2.56,2.3,1.92
Lame Affutée,Sharp Blade,15,18,0.83,83%,8.2,6.83,123,3,2.73,2.28,2.05,1.71
Gantelet Impérieux,Imperious Gauntlet,5,18,0.28,28%,22.0,6.11,110,1,22.0,6.11,11.0,3.06
Sabre Versatile,Versatil Saber,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Coup de Mort,Death Helper,8,18,0.44,44%,13.0,5.78,104,1,13.0,5.78,6.5,2.89
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Lame Insatiable,Fast Furious Blade,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Explosion Arcanique,Arcane Explosive,7,18,0.39,39%,12.0,4.67,84,1,12.0,4.67,6.0,2.33
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Danse Macabre,Dance of Death,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44,5.0,2.22
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.89,3.89,70,3,1.3,1.3,0.97,0.97
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,8.75,3.89,70,2,4.38,1.95,2.92,1.3
Aveuglement,Incapacitor,13,18,0.72,72%,4.38,3.17,57,3,1.46,1.06,1.09,0.79
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Mental d'Acier,Steel Aura,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Épée Obscure,Swords of Darkness,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,2,18,0.11,11%,1.0,0.11,2,3,0.33,0.04,0.25,0.03
