,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56,4.17,4.17
Faux,Scythe,9,9,1.0,100%,14.22,14.22,128,3,4.74,4.74,3.56,3.56
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Assistance Divine,Sacred Help,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Hache Frénétique,Berseker Ax,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
Gantelet Impérieux,Imperious Gauntlet,3,9,0.33,33%,22.0,7.33,66,1,22.0,7.33,11.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Lame Insatiable,Fast Furious Blade,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Lame Affutée,Sharp Blade,8,9,0.89,89%,6.75,6.0,54,3,2.25,2.0,1.69,1.5
Coup de Mort,Death Helper,4,9,0.44,44%,13.0,5.78,52,1,13.0,5.78,6.5,2.89
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Danse Macabre,Dance of Death,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44,5.0,2.22
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.0,4.0,36,3,1.33,1.33,1.0,1.0
Aveuglement,Incapacitor,5,9,0.56,56%,4.8,2.67,24,3,1.6,0.89,1.2,0.67
Marteau Collecteur,Collecting Hammer,3,9,0.33,33%,7.0,2.33,21,2,3.5,1.17,2.33,0.78
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33,6.0,0.67
Griffes Sauvages,Wild Claw,2,9,0.22,22%,1.0,0.22,2,3,0.33,0.07,0.25,0.06
