,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.77,16.77,218,3,5.59,5.59,4.19,4.19
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Faux,Scythe,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62,3.46,3.46
Assistance Divine,Sacred Help,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Faux Parfaite,Perfect Scythe,10,13,0.77,77%,15.0,11.54,150,0,Gratuit,Gratuit,15.0,11.54
Hache Frénétique,Berseker Ax,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,9.75,9.0,117,3,3.25,3.0,2.44,2.25
Sabre Versatile,Versatil Saber,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Coup de Mort,Death Helper,7,13,0.54,54%,13.0,7.0,91,1,13.0,7.0,6.5,3.5
Gantelet Impérieux,Imperious Gauntlet,4,13,0.31,31%,22.0,6.77,88,1,22.0,6.77,11.0,3.38
Lame Affutée,Sharp Blade,11,13,0.85,85%,7.64,6.46,84,3,2.55,2.15,1.91,1.61
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Lame Insatiable,Fast Furious Blade,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.85,3.85,50,3,1.28,1.28,0.96,0.96
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Force Divine,Divine Impetu,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Aveuglement,Incapacitor,9,13,0.69,69%,4.67,3.23,42,3,1.56,1.08,1.17,0.81
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,8.4,3.23,42,2,4.2,1.61,2.8,1.08
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Chasseresse d'Âmes,Huntress of Souls,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,2,13,0.15,15%,1.0,0.15,2,3,0.33,0.05,0.25,0.04
