,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,16.55,16.55,182,3,5.52,5.52,4.14,4.14
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Faux,Scythe,11,11,1.0,100%,14.0,14.0,154,3,4.67,4.67,3.5,3.5
Faux Parfaite,Perfect Scythe,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Assistance Divine,Sacred Help,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Hache Frénétique,Berseker Ax,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Gantelet Impérieux,Imperious Gauntlet,4,11,0.36,36%,22.0,8.0,88,1,22.0,8.0,11.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,7.8,7.09,78,3,2.6,2.36,1.95,1.77
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Lame Insatiable,Fast Furious Blade,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Coup de Mort,Death Helper,5,11,0.45,45%,13.0,5.91,65,1,13.0,5.91,6.5,2.96
Lame Affutée,Sharp Blade,9,11,0.82,82%,6.67,5.45,60,3,2.22,1.82,1.67,1.36
Chasseur d'Âmes,Soul Hunter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Ascension Divine,Divine Ascent,2,11,0.18,18%,25.0,4.55,50,3,8.33,1.52,6.25,1.14
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.82,3.82,42,3,1.27,1.27,0.95,0.95
Danse Macabre,Dance of Death,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Aveuglement,Incapacitor,7,11,0.64,64%,4.71,3.0,33,3,1.57,1.0,1.18,0.75
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,7.0,2.55,28,2,3.5,1.27,2.33,0.85
Explosion Arcanique,Arcane Explosive,2,11,0.18,18%,12.0,2.18,24,1,12.0,2.18,6.0,1.09
Chasseresse d'Âmes,Huntress of Souls,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Pillard Féroce,Savage Looter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Griffes Démoniaques,Demon Claws,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Griffes Sauvages,Wild Claw,2,11,0.18,18%,1.0,0.18,2,3,0.33,0.06,0.25,0.04
