,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.07,16.07,225,2,8.04,8.04,5.36,5.36
Faux,Scythe,14,14,1.0,100%,13.43,13.43,188,3,4.48,4.48,3.36,3.36
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,14,0.36,36%,17.0,6.07,85,2,8.5,3.04,5.67,2.02
Épée Obscure,Swords of Darkness,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,12.0,6.0,84,2,6.0,3.0,4.0,2.0
Lame Affutée,Sharp Blade,12,14,0.86,86%,6.75,5.79,81,3,2.25,1.93,1.69,1.45
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,7.5,5.36,75,3,2.5,1.79,1.88,1.34
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Hache Frénétique,Berseker Ax,5,14,0.36,36%,14.0,5.0,70,2,7.0,2.5,4.67,1.67
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Aveuglement,Incapacitor,10,14,0.71,71%,5.4,3.86,54,3,1.8,1.29,1.35,0.96
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Être de Lumière,Being of Light,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,17.5,2.5,35,1,17.5,2.5,8.75,1.25
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit,16.0,2.29
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07,5.0,0.71
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,30.0,2.14,30,1,30.0,2.14,15.0,1.07
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Totem du Gardien,Guardian Totem,9,14,0.64,64%,2.67,1.71,24,3,0.89,0.57,0.67,0.43
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Coup de Mort,Death Helper,2,14,0.14,14%,11.5,1.64,23,1,11.5,1.64,5.75,0.82
Parchemin Secret,Secret Scroll,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Danse Macabre,Dance of Death,2,14,0.14,14%,8.0,1.14,16,1,8.0,1.14,4.0,0.57
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
Griffes Sauvages,Wild Claw,3,14,0.21,21%,1.0,0.21,3,3,0.33,0.07,0.25,0.05
