,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,17.0,17.0,221,3,5.67,5.67,4.25,4.25
Marteau Collecteur,Collecting Hammer,11,13,0.85,85%,16.55,14.0,182,2,8.28,7.0,5.52,4.67
Faux,Scythe,13,13,1.0,100%,13.77,13.77,179,3,4.59,4.59,3.44,3.44
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Ascension Divine,Divine Ascent,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85,6.25,2.88
Lame Affutée,Sharp Blade,12,13,0.92,92%,10.75,9.92,129,3,3.58,3.31,2.69,2.48
Hache Frénétique,Berseker Ax,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,10.25,9.46,123,3,3.42,3.15,2.56,2.37
Faux Parfaite,Perfect Scythe,7,13,0.54,54%,15.0,8.08,105,0,Gratuit,Gratuit,15.0,8.08
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Danse Macabre,Dance of Death,8,13,0.62,62%,10.0,6.15,80,1,10.0,6.15,5.0,3.08
Chasseur d'Âmes,Soul Hunter,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Gantelet Impérieux,Imperious Gauntlet,3,13,0.23,23%,22.0,5.08,66,1,22.0,5.08,11.0,2.54
Coup de Mort,Death Helper,5,13,0.38,38%,13.0,5.0,65,1,13.0,5.0,6.5,2.5
Aveuglement,Incapacitor,10,13,0.77,77%,6.3,4.85,63,3,2.1,1.62,1.57,1.21
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Épée Obscure,Swords of Darkness,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.62,2.62,34,3,0.87,0.87,0.66,0.66
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
