,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.19,16.19,259,2,8.1,8.1,5.4,5.4
Faux,Scythe,16,16,1.0,100%,13.38,13.38,214,3,4.46,4.46,3.35,3.35
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,16,0.44,44%,17.0,7.44,119,2,8.5,3.72,5.67,2.48
Lame Affutée,Sharp Blade,14,16,0.88,88%,8.36,7.31,117,3,2.79,2.44,2.09,1.83
Épée Obscure,Swords of Darkness,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Hache Frénétique,Berseker Ax,7,16,0.44,44%,14.0,6.12,98,2,7.0,3.06,4.67,2.04
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,11.38,5.69,91,2,5.69,2.85,3.79,1.9
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,7.25,5.44,87,3,2.42,1.81,1.81,1.36
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Aveuglement,Incapacitor,11,16,0.69,69%,6.0,4.12,66,3,2.0,1.37,1.5,1.03
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,18.33,3.44,55,1,18.33,3.44,9.16,1.72
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Sabre Versatile,Versatil Saber,4,16,0.25,25%,11.0,2.75,44,1,11.0,2.75,5.5,1.38
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Explosion Arcanique,Arcane Explosive,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25,6.0,1.12
Être de Lumière,Being of Light,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Totem du Gardien,Guardian Totem,11,16,0.69,69%,2.73,1.88,30,3,0.91,0.63,0.68,0.47
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,30.0,1.88,30,1,30.0,1.88,15.0,0.94
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Danse Macabre,Dance of Death,3,16,0.19,19%,8.0,1.5,24,1,8.0,1.5,4.0,0.75
Coup de Mort,Death Helper,2,16,0.12,12%,11.5,1.44,23,1,11.5,1.44,5.75,0.72
Épé Sainte,Holy Sword,2,16,0.12,12%,10.0,1.25,20,0,Gratuit,Gratuit,10.0,1.25
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Griffes Sauvages,Wild Claw,3,16,0.19,19%,1.0,0.19,3,3,0.33,0.06,0.25,0.05
