,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.22,16.22,292,2,8.11,8.11,5.41,5.41
Faux,Scythe,18,18,1.0,100%,13.22,13.22,238,3,4.41,4.41,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,18,0.44,44%,17.0,7.56,136,2,8.5,3.78,5.67,2.52
Faux Parfaite,Perfect Scythe,9,18,0.5,50%,15.0,7.5,135,0,Gratuit,Gratuit,15.0,7.5
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,12.6,7.0,126,2,6.3,3.5,4.2,2.33
Lame Affutée,Sharp Blade,16,18,0.89,89%,7.88,7.0,126,3,2.63,2.33,1.97,1.75
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,14,18,0.78,78%,8.14,6.33,114,3,2.71,2.11,2.04,1.58
Hache Frénétique,Berseker Ax,8,18,0.44,44%,14.0,6.22,112,2,7.0,3.11,4.67,2.07
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Épée Obscure,Swords of Darkness,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Aveuglement,Incapacitor,13,18,0.72,72%,5.54,4.0,72,3,1.85,1.33,1.39,1.0
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Coup de Mort,Death Helper,4,18,0.22,22%,12.25,2.72,49,1,12.25,2.72,6.12,1.36
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,16.0,2.67,48,2,8.0,1.33,5.33,0.89
Explosion Arcanique,Arcane Explosive,4,18,0.22,22%,12.0,2.67,48,1,12.0,2.67,6.0,1.33
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44,5.5,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Totem du Gardien,Guardian Totem,13,18,0.72,72%,2.85,2.06,37,3,0.95,0.69,0.71,0.52
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,30.0,1.67,30,1,30.0,1.67,15.0,0.83
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Danse Macabre,Dance of Death,3,18,0.17,17%,8.0,1.33,24,1,8.0,1.33,4.0,0.67
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Griffes Sauvages,Wild Claw,3,18,0.17,17%,1.0,0.17,3,3,0.33,0.06,0.25,0.04
