,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.3,17.3,173,3,5.77,5.77,4.33,4.33
Ascension Divine,Divine Ascent,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0,6.25,3.75
Faux,Scythe,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8,3.6,3.6
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Marteau Collecteur,Collecting Hammer,8,10,0.8,80%,13.12,10.5,105,2,6.56,5.25,4.37,3.5
Faux Parfaite,Perfect Scythe,6,10,0.6,60%,15.0,9.0,90,0,Gratuit,Gratuit,15.0,9.0
Lame Affutée,Sharp Blade,9,10,0.9,90%,9.67,8.7,87,3,3.22,2.9,2.42,2.17
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.33,8.4,84,3,3.11,2.8,2.33,2.1
Hache Frénétique,Berseker Ax,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0,5.33,2.67
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,22.0,6.6,66,1,22.0,6.6,11.0,3.3
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Aveuglement,Incapacitor,9,10,0.9,90%,6.33,5.7,57,3,2.11,1.9,1.58,1.43
Danse Macabre,Dance of Death,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0,5.0,2.5
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.7,2.7,27,3,0.9,0.9,0.68,0.68
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
