,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.88,16.88,287,3,5.63,5.63,4.22,4.22
Faux,Scythe,17,17,1.0,100%,13.94,13.94,237,3,4.65,4.65,3.48,3.48
Marteau Collecteur,Collecting Hammer,13,17,0.76,76%,15.62,11.94,203,2,7.81,5.97,5.21,3.98
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Hache Frénétique,Berseker Ax,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Ascension Divine,Divine Ascent,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Lame Affutée,Sharp Blade,15,17,0.88,88%,11.6,10.24,174,3,3.87,3.41,2.9,2.56
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,10.29,8.47,144,3,3.43,2.82,2.57,2.12
Sabre Versatile,Versatil Saber,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Faux Parfaite,Perfect Scythe,8,17,0.47,47%,15.0,7.06,120,0,Gratuit,Gratuit,15.0,7.06
Assistance Divine,Sacred Help,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Danse Macabre,Dance of Death,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88,5.0,2.94
Chasseur d'Âmes,Soul Hunter,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Gantelet Impérieux,Imperious Gauntlet,4,17,0.24,24%,22.0,5.18,88,1,22.0,5.18,11.0,2.59
Aveuglement,Incapacitor,13,17,0.76,76%,6.69,5.12,87,3,2.23,1.71,1.67,1.28
Épée Obscure,Swords of Darkness,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Coup de Mort,Death Helper,6,17,0.35,35%,13.0,4.59,78,1,13.0,4.59,6.5,2.29
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Lame Insatiable,Fast Furious Blade,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Mental d'Acier,Steel Aura,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Parchemin Secret,Secret Scroll,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,22.0,2.59,44,2,11.0,1.29,7.33,0.86
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.47,2.47,42,3,0.82,0.82,0.62,0.62
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Esprit Guerrier,Spirit of the Warrior,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Épé Sainte,Holy Sword,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Griffes Sauvages,Wild Claw,2,17,0.12,12%,2.0,0.24,4,3,0.67,0.08,0.5,0.06
