,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,17.25,17.25,207,3,5.75,5.75,4.31,4.31
Faux,Scythe,12,12,1.0,100%,14.08,14.08,169,3,4.69,4.69,3.52,3.52
Ascension Divine,Divine Ascent,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17,6.25,3.12
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,14.7,12.25,147,2,7.35,6.12,4.9,4.08
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Lame Affutée,Sharp Blade,11,12,0.92,92%,10.64,9.75,117,3,3.55,3.25,2.66,2.44
Hache Frénétique,Berseker Ax,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,10.09,9.25,111,3,3.36,3.08,2.52,2.31
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Chasseur d'Âmes,Soul Hunter,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Gantelet Impérieux,Imperious Gauntlet,3,12,0.25,25%,22.0,5.5,66,1,22.0,5.5,11.0,2.75
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Épée Obscure,Swords of Darkness,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Aveuglement,Incapacitor,9,12,0.75,75%,6.33,4.75,57,3,2.11,1.58,1.58,1.19
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.67,2.67,32,3,0.89,0.89,0.67,0.67
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Épé Sainte,Holy Sword,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
