,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64,4.23,4.23
Faux,Scythe,14,14,1.0,100%,13.64,13.64,191,3,4.55,4.55,3.41,3.41
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,16.55,13.0,182,2,8.28,6.5,5.52,4.33
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Ascension Divine,Divine Ascent,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57,6.25,2.68
Hache Frénétique,Berseker Ax,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
Lame Affutée,Sharp Blade,12,14,0.86,86%,10.75,9.21,129,3,3.58,3.07,2.69,2.3
Sabre Versatile,Versatil Saber,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,10.25,8.79,123,3,3.42,2.93,2.56,2.2
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Danse Macabre,Dance of Death,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71,5.0,2.85
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Aveuglement,Incapacitor,11,14,0.79,79%,6.27,4.93,69,3,2.09,1.64,1.57,1.23
Gantelet Impérieux,Imperious Gauntlet,3,14,0.21,21%,22.0,4.71,66,1,22.0,4.71,11.0,2.35
Coup de Mort,Death Helper,5,14,0.36,36%,13.0,4.64,65,1,13.0,4.64,6.5,2.32
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Explosion Arcanique,Arcane Explosive,4,14,0.29,29%,12.0,3.43,48,1,12.0,3.43,6.0,1.72
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.57,2.57,36,3,0.86,0.86,0.64,0.64
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit,8.0,0.57
