,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,28,28,1.0,100%,16.75,16.75,469,3,5.58,5.58,4.19,4.19
Faux,Scythe,28,28,1.0,100%,13.89,13.89,389,3,4.63,4.63,3.47,3.47
Hache Frénétique,Berseker Ax,19,28,0.68,68%,16.0,10.86,304,2,8.0,5.43,5.33,3.62
Lame Affutée,Sharp Blade,26,28,0.93,93%,11.19,10.39,291,3,3.73,3.46,2.8,2.6
Ascension Divine,Divine Ascent,11,28,0.39,39%,25.0,9.82,275,3,8.33,3.27,6.25,2.46
Armure d'Obsidienne,Obsidian Battle Plate,13,28,0.46,46%,20.0,9.29,260,2,10.0,4.64,6.67,3.1
Marteau Collecteur,Collecting Hammer,17,28,0.61,61%,14.41,8.75,245,2,7.21,4.38,4.8,2.92
Esprit de l'Écuyer,Spirit of the Squire,24,28,0.86,86%,9.25,7.93,222,3,3.08,2.64,2.31,1.98
Assistance Divine,Sacred Help,11,28,0.39,39%,20.0,7.86,220,2,10.0,3.93,6.67,2.62
Sabre Versatile,Versatil Saber,11,28,0.39,39%,18.0,7.07,198,1,18.0,7.07,9.0,3.54
Faux Parfaite,Perfect Scythe,11,28,0.39,39%,15.0,5.89,165,0,Gratuit,Gratuit,15.0,5.89
Danse Macabre,Dance of Death,16,28,0.57,57%,10.0,5.71,160,1,10.0,5.71,5.0,2.85
Épée Obscure,Swords of Darkness,7,28,0.25,25%,20.0,5.0,140,1,20.0,5.0,10.0,2.5
Chasseur d'Âmes,Soul Hunter,7,28,0.25,25%,20.0,5.0,140,1,20.0,5.0,10.0,2.5
Aveuglement,Incapacitor,23,28,0.82,82%,6.0,4.93,138,3,2.0,1.64,1.5,1.23
Armure d'Immortel,Immortal Breastplate,6,28,0.21,21%,20.0,4.29,120,1,20.0,4.29,10.0,2.15
Enchaînement Éclair,Unstoppable Lightning,5,28,0.18,18%,22.0,3.93,110,2,11.0,1.97,7.33,1.31
Elan de Fureur,Rampage Momentum,7,28,0.25,25%,15.0,3.75,105,1,15.0,3.75,7.5,1.88
Coup de Mort,Death Helper,8,28,0.29,29%,13.0,3.71,104,1,13.0,3.71,6.5,1.85
Gantelet Impérieux,Imperious Gauntlet,4,28,0.14,14%,22.0,3.14,88,1,22.0,3.14,11.0,1.57
Faux Assoiffées,Thirsty Scythes,3,28,0.11,11%,25.0,2.68,75,3,8.33,0.89,6.25,0.67
Totem du Gardien,Guardian Totem,28,28,1.0,100%,2.61,2.61,73,3,0.87,0.87,0.65,0.65
Marteleur précis,Precise Hammer,4,28,0.14,14%,18.0,2.57,72,1,18.0,2.57,9.0,1.28
Lame Insatiable,Fast Furious Blade,4,28,0.14,14%,18.0,2.57,72,2,9.0,1.28,6.0,0.86
Mental d'Acier,Steel Aura,4,28,0.14,14%,18.0,2.57,72,2,9.0,1.28,6.0,0.86
Triple Météore,Trimeteor,2,28,0.07,7%,30.0,2.14,60,0,Gratuit,Gratuit,30.0,2.14
Explosion Arcanique,Arcane Explosive,5,28,0.18,18%,12.0,2.14,60,1,12.0,2.14,6.0,1.07
Parchemin Secret,Secret Scroll,3,28,0.11,11%,18.0,1.93,54,2,9.0,0.96,6.0,0.64
Force Divine,Divine Impetu,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Épé Sainte,Holy Sword,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Aura Légendaire,Legend Aura,1,28,0.04,4%,40.0,1.43,40,3,13.33,0.48,10.0,0.36
Esprit Guerrier,Spirit of the Warrior,2,28,0.07,7%,16.0,1.14,32,1,16.0,1.14,8.0,0.57
Soif de Sang,Thirsty Dagger,2,28,0.07,7%,15.0,1.07,30,0,Gratuit,Gratuit,15.0,1.07
Chasseresse d'Âmes,Huntress of Souls,1,28,0.04,4%,20.0,0.71,20,1,20.0,0.71,10.0,0.35
Le Marionnettiste,The Puppeteer,1,28,0.04,4%,20.0,0.71,20,2,10.0,0.35,6.67,0.24
Pillard Féroce,Savage Looter,1,28,0.04,4%,20.0,0.71,20,1,20.0,0.71,10.0,0.35
Griffes Démoniaques,Demon Claws,1,28,0.04,4%,17.0,0.61,17,1,17.0,0.61,8.5,0.3
Œil de Lynx,Hawk's Eye,2,28,0.07,7%,8.0,0.57,16,0,Gratuit,Gratuit,8.0,0.57
Masse Colossale,Colossal Mace,1,28,0.04,4%,15.0,0.54,15,0,Gratuit,Gratuit,15.0,0.54
Griffes Sauvages,Wild Claw,7,28,0.25,25%,2.0,0.5,14,3,0.67,0.17,0.5,0.12
