,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.9,15.9,159,2,7.95,7.95,5.3,5.3
Faux,Scythe,10,10,1.0,100%,13.3,13.3,133,3,4.43,4.43,3.33,3.33
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Épée Obscure,Swords of Darkness,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5,8.5,4.25
Faux Parfaite,Perfect Scythe,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit,15.0,7.5
Lame Affutée,Sharp Blade,8,10,0.8,80%,7.88,6.3,63,3,2.63,2.1,1.97,1.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,10,0.3,30%,17.0,5.1,51,2,8.5,2.55,5.67,1.7
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,7.29,5.1,51,3,2.43,1.7,1.82,1.27
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,12.25,4.9,49,2,6.12,2.45,4.08,1.63
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,17.5,3.5,35,1,17.5,3.5,8.75,1.75
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Aveuglement,Incapacitor,7,10,0.7,70%,4.29,3.0,30,3,1.43,1.0,1.07,0.75
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5,5.0,1.0
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8,7.0,1.4
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Totem du Gardien,Guardian Totem,9,10,0.9,90%,2.67,2.4,24,3,0.89,0.8,0.67,0.6
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2,5.5,1.1
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Être de Lumière,Being of Light,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6,4.0,0.8
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit,16.0,1.6
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
Coup de Mort,Death Helper,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0,5.0,0.5
Griffes Sauvages,Wild Claw,3,10,0.3,30%,1.0,0.3,3,3,0.33,0.1,0.25,0.07
