,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.0,16.0,288,2,8.0,8.0,5.33,5.33
Faux,Scythe,18,18,1.0,100%,13.56,13.56,244,3,4.52,4.52,3.39,3.39
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Lame Affutée,Sharp Blade,15,18,0.83,83%,7.2,6.0,108,3,2.4,2.0,1.8,1.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,18,0.33,33%,17.0,5.67,102,2,8.5,2.83,5.67,1.89
Hache Frénétique,Berseker Ax,7,18,0.39,39%,14.0,5.44,98,2,7.0,2.72,4.67,1.81
Esprit de l'Écuyer,Spirit of the Squire,12,18,0.67,67%,7.75,5.17,93,3,2.58,1.72,1.94,1.29
Gantelet Impérieux,Imperious Gauntlet,3,18,0.17,17%,30.0,5.0,90,1,30.0,5.0,15.0,2.5
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,12.71,4.94,89,2,6.36,2.47,4.24,1.65
Épée Obscure,Swords of Darkness,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Aveuglement,Incapacitor,15,18,0.83,83%,5.2,4.33,78,3,1.73,1.44,1.3,1.08
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,14.8,4.11,74,1,14.8,4.11,7.4,2.06
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.38,3.17,57,3,1.46,1.06,1.09,0.79
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,18.33,3.06,55,1,18.33,3.06,9.16,1.53
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Faux Parfaite,Perfect Scythe,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Tombeau Rocheux,Rock Tomb,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22,5.0,1.11
Explosion Arcanique,Arcane Explosive,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Coup de Mort,Death Helper,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0,6.0,1.0
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78,4.0,0.89
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Masse Colossale,Colossal Mace,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06,9.5,0.53
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Force Divine,Divine Impetu,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Griffes Sauvages,Wild Claw,7,18,0.39,39%,1.57,0.61,11,3,0.52,0.2,0.39,0.15
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
