,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.15,15.15,197,3,5.05,5.05,3.79,3.79
Faux,Scythe,13,13,1.0,100%,12.23,12.23,159,3,4.08,4.08,3.06,3.06
Assistance Divine,Sacred Help,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Hache Frénétique,Berseker Ax,6,13,0.46,46%,16.0,7.38,96,2,8.0,3.69,5.33,2.46
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Mental d'Acier,Steel Aura,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,14.0,5.38,70,2,7.0,2.69,4.67,1.79
Lame Affutée,Sharp Blade,9,13,0.69,69%,7.0,4.85,63,3,2.33,1.62,1.75,1.21
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.15,4.15,54,3,1.38,1.38,1.04,1.04
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Aveuglement,Incapacitor,9,13,0.69,69%,5.0,3.46,45,3,1.67,1.15,1.25,0.86
Faux Parfaite,Perfect Scythe,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,8,13,0.62,62%,5.25,3.23,42,3,1.75,1.08,1.31,0.81
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Explosion Arcanique,Arcane Explosive,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77,6.0,1.39
Esprit Guerrier,Spirit of the Warrior,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,22.0,1.69,22,1,22.0,1.69,11.0,0.84
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Être de Lumière,Being of Light,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Danse Macabre,Dance of Death,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54,5.0,0.77
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Sabre Versatile,Versatil Saber,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Griffes Sauvages,Wild Claw,7,13,0.54,54%,1.43,0.77,10,3,0.48,0.26,0.36,0.19
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
