,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.28,15.28,275,3,5.09,5.09,3.82,3.82
Faux,Scythe,18,18,1.0,100%,12.33,12.33,222,3,4.11,4.11,3.08,3.08
Assistance Divine,Sacred Help,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,10,18,0.56,56%,16.0,8.89,160,2,8.0,4.45,5.33,2.96
Armure d'Obsidienne,Obsidian Battle Plate,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Lame Affutée,Sharp Blade,13,18,0.72,72%,7.85,5.67,102,3,2.62,1.89,1.96,1.42
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,14.0,5.44,98,2,7.0,2.72,4.67,1.81
Esprit de l'Écuyer,Spirit of the Squire,12,18,0.67,67%,7.0,4.67,84,3,2.33,1.56,1.75,1.17
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.61,4.61,83,3,1.54,1.54,1.15,1.15
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Faux Parfaite,Perfect Scythe,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Mental d'Acier,Steel Aura,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Aveuglement,Incapacitor,12,18,0.67,67%,5.0,3.33,60,3,1.67,1.11,1.25,0.83
Épée Obscure,Swords of Darkness,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Sabre Versatile,Versatil Saber,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Explosion Arcanique,Arcane Explosive,4,18,0.22,22%,12.0,2.67,48,1,12.0,2.67,6.0,1.33
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Danse Macabre,Dance of Death,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22,5.0,1.11
Lame Insatiable,Fast Furious Blade,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Esprit Guerrier,Spirit of the Warrior,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,2,18,0.11,11%,13.0,1.44,26,1,13.0,1.44,6.5,0.72
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,22.0,1.22,22,1,22.0,1.22,11.0,0.61
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Être de Lumière,Being of Light,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,9,18,0.5,50%,1.33,0.67,12,3,0.44,0.22,0.33,0.17
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit,8.0,0.44
