,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,11.82,11.82,201,3,3.94,3.94
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,8.77,6.71,114,3,2.92,2.24
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96
Aveuglement,Incapacitor,13,17,0.76,76%,6.69,5.12,87,3,2.23,1.71
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.94,4.94,84,3,1.65,1.65
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76
Lame Affutée,Sharp Blade,10,17,0.59,59%,5.7,3.35,57,3,1.9,1.12
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98
Esprit Guerrier,Spirit of the Warrior,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18
Coup de Mort,Death Helper,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76
Griffes Sauvages,Wild Claw,9,17,0.53,53%,2.56,1.35,23,3,0.85,0.45
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Lame Insatiable,Fast Furious Blade,1,17,0.06,6%,16.0,0.94,16,2,8.0,0.47
Épée Obscure,Swords of Darkness,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Esquive Salvatrice,Evasive Protection,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,14.0,0.82,14,1,14.0,0.82
Explosion Arcanique,Arcane Explosive,1,17,0.06,6%,12.0,0.71,12,1,12.0,0.71
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
Épées Jumelles,Twin Swords,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47
Lance Doublée,Dual Spear,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
