,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1,3.83,3.83
Faux,Scythe,10,10,1.0,100%,12.6,12.6,126,3,4.2,4.2,3.15,3.15
Assistance Divine,Sacred Help,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,14.0,7.0,70,2,7.0,3.5,4.67,2.33
Hache Frénétique,Berseker Ax,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2,5.33,2.13
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Mental d'Acier,Steel Aura,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Lame Affutée,Sharp Blade,7,10,0.7,70%,7.71,5.4,54,3,2.57,1.8,1.93,1.35
Faux Parfaite,Perfect Scythe,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.4,4.4,44,3,1.47,1.47,1.1,1.1
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Aveuglement,Incapacitor,7,10,0.7,70%,5.57,3.9,39,3,1.86,1.3,1.39,0.97
Lame Insatiable,Fast Furious Blade,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Esprit de l'Écuyer,Spirit of the Squire,6,10,0.6,60%,6.0,3.6,36,3,2.0,1.2,1.5,0.9
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,22.0,2.2,22,1,22.0,2.2,11.0,1.1
Danse Macabre,Dance of Death,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Être de Lumière,Being of Light,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Sabre Versatile,Versatil Saber,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
Griffes Sauvages,Wild Claw,5,10,0.5,50%,1.4,0.7,7,3,0.47,0.23,0.35,0.17
