,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0
Faux,Scythe,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
Marteleur précis,Precise Hammer,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0
Aveuglement,Incapacitor,1,3,0.33,33%,6.0,2.0,6,3,2.0,0.67
Griffes Sauvages,Wild Claw,3,3,1.0,100%,1.33,1.33,4,3,0.44,0.44
