,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.24,15.24,259,3,5.08,5.08,3.81,3.81
Faux,Scythe,17,17,1.0,100%,12.35,12.35,210,3,4.12,4.12,3.09,3.09
Assistance Divine,Sacred Help,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Hache Frénétique,Berseker Ax,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71,5.33,3.14
Armure d'Obsidienne,Obsidian Battle Plate,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,14.0,5.76,98,2,7.0,2.88,4.67,1.92
Lame Affutée,Sharp Blade,12,17,0.71,71%,8.0,5.65,96,3,2.67,1.88,2.0,1.41
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.47,4.47,76,3,1.49,1.49,1.12,1.12
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Faux Parfaite,Perfect Scythe,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Esprit de l'Écuyer,Spirit of the Squire,11,17,0.65,65%,6.55,4.24,72,3,2.18,1.41,1.64,1.06
Mental d'Acier,Steel Aura,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Épée Obscure,Swords of Darkness,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Aveuglement,Incapacitor,12,17,0.71,71%,5.0,3.53,60,3,1.67,1.18,1.25,0.88
Explosion Arcanique,Arcane Explosive,4,17,0.24,24%,12.0,2.82,48,1,12.0,2.82,6.0,1.41
Danse Macabre,Dance of Death,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35,5.0,1.18
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Lame Insatiable,Fast Furious Blade,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Sabre Versatile,Versatil Saber,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Esprit Guerrier,Spirit of the Warrior,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Épé Sainte,Holy Sword,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Gantelet Impérieux,Imperious Gauntlet,1,17,0.06,6%,22.0,1.29,22,1,22.0,1.29,11.0,0.65
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Être de Lumière,Being of Light,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Coup de Mort,Death Helper,1,17,0.06,6%,13.0,0.76,13,1,13.0,0.76,6.5,0.38
Griffes Sauvages,Wild Claw,9,17,0.53,53%,1.33,0.71,12,3,0.44,0.24,0.33,0.18
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit,8.0,0.47
