,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.42,15.42,185,3,5.14,5.14,3.85,3.85
Faux,Scythe,12,12,1.0,100%,12.67,12.67,152,3,4.22,4.22,3.17,3.17
Assistance Divine,Sacred Help,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,14.0,5.83,70,2,7.0,2.92,4.67,1.94
Lame Affutée,Sharp Blade,9,12,0.75,75%,7.0,5.25,63,3,2.33,1.75,1.75,1.31
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.33,4.33,52,3,1.44,1.44,1.08,1.08
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Faux Parfaite,Perfect Scythe,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Aveuglement,Incapacitor,8,12,0.67,67%,5.25,3.5,42,3,1.75,1.17,1.31,0.88
Esprit de l'Écuyer,Spirit of the Squire,8,12,0.67,67%,5.25,3.5,42,3,1.75,1.17,1.31,0.88
Épée Obscure,Swords of Darkness,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Esprit Guerrier,Spirit of the Warrior,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67,8.0,1.33
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Danse Macabre,Dance of Death,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67,5.0,0.83
Être de Lumière,Being of Light,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Sabre Versatile,Versatil Saber,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Épé Sainte,Holy Sword,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Griffes Sauvages,Wild Claw,7,12,0.58,58%,1.43,0.83,10,3,0.48,0.28,0.36,0.21
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
