,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteleur précis,Precise Hammer,2,2,1.0,100%,18.0,18.0,36,1,18.0,18.0
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
Faux,Scythe,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,2,0.5,50%,17.0,8.5,17,2,8.5,4.25
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,5.5,5.5,11,3,1.83,1.83
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,4.5,4.5,9,3,1.5,1.5
Aveuglement,Incapacitor,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0
Griffes Sauvages,Wild Claw,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
Lame Affutée,Sharp Blade,1,2,0.5,50%,3.0,1.5,3,3,1.0,0.5
