,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,13.46,13.46,175,3,4.49,4.49
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56
Aveuglement,Incapacitor,12,13,0.92,92%,8.25,7.62,99,3,2.75,2.54
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,13,0.31,31%,17.0,5.23,68,2,8.5,2.62
Lame Affutée,Sharp Blade,11,13,0.85,85%,5.45,4.62,60,3,1.82,1.54
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.62,4.62,60,3,1.54,1.54
Hache Frénétique,Berseker Ax,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15
Faux Assoiffées,Thirsty Scythes,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28
Épée Obscure,Swords of Darkness,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,9,13,0.69,69%,5.0,3.46,45,3,1.67,1.15
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Explosion Arcanique,Arcane Explosive,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77
Épées Jumelles,Twin Swords,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31
Instinct Sanguinaire,Bloody Instinct,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Lance Doublée,Dual Spear,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,7,13,0.54,54%,1.29,0.69,9,3,0.43,0.23
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62
