,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,9,9,1.0,100%,13.11,13.11,118,3,4.37,4.37
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Aveuglement,Incapacitor,8,9,0.89,89%,8.62,7.67,69,3,2.87,2.56
Armure d'Obsidienne,Obsidian Battle Plate,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.44,4.44,40,3,1.48,1.48
Explosion Arcanique,Arcane Explosive,3,9,0.33,33%,12.0,4.0,36,1,12.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,4.71,3.67,33,3,1.57,1.22
Lame Affutée,Sharp Blade,7,9,0.78,78%,4.71,3.67,33,3,1.57,1.22
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Faux Assoiffées,Thirsty Scythes,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Esquive Salvatrice,Evasive Protection,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11
Lance Doublée,Dual Spear,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,5,9,0.56,56%,1.0,0.56,5,3,0.33,0.19
