,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,15,15,1.0,100%,14.0,14.0,210,3,4.67,4.67
Ascension Divine,Divine Ascent,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33
Aveuglement,Incapacitor,14,15,0.93,93%,7.71,7.2,108,3,2.57,2.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
Hache Frénétique,Berseker Ax,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8
Lame Affutée,Sharp Blade,13,15,0.87,87%,6.46,5.6,84,3,2.15,1.87
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.67,4.67,70,3,1.56,1.56
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0
Épée Obscure,Swords of Darkness,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,4.91,3.6,54,3,1.64,1.2
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Épées Jumelles,Twin Swords,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Masse Colossale,Colossal Mace,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Lame Insatiable,Fast Furious Blade,1,15,0.07,7%,16.0,1.07,16,2,8.0,0.54
Danse Macabre,Dance of Death,2,15,0.13,13%,8.0,1.07,16,1,8.0,1.07
Lance Doublée,Dual Spear,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,9,15,0.6,60%,1.33,0.8,12,3,0.44,0.27
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67
