,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.88,15.88,270,3,5.29,5.29,3.97,3.97
Faux,Scythe,17,17,1.0,100%,13.24,13.24,225,3,4.41,4.41,3.31,3.31
Faux Parfaite,Perfect Scythe,10,17,0.59,59%,15.0,8.82,150,0,Gratuit,Gratuit,15.0,8.82
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,16.33,8.65,147,2,8.16,4.33,5.44,2.88
Lame Affutée,Sharp Blade,14,17,0.82,82%,9.86,8.12,138,3,3.29,2.71,2.46,2.03
Hache Frénétique,Berseker Ax,8,17,0.47,47%,16.0,7.53,128,2,8.0,3.77,5.33,2.51
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,22.0,6.47,110,1,22.0,6.47,11.0,3.23
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Épée Obscure,Swords of Darkness,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57,10.0,1.18
Adrénaline Arcanique,Arcane Adrenaline,5,17,0.29,29%,16.0,4.71,80,1,16.0,4.71,8.0,2.35
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,6.0,4.59,78,3,2.0,1.53,1.5,1.15
Aveuglement,Incapacitor,13,17,0.76,76%,6.0,4.59,78,3,2.0,1.53,1.5,1.15
Mental d'Acier,Steel Aura,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Explosion Arcanique,Arcane Explosive,6,17,0.35,35%,12.0,4.24,72,1,12.0,4.24,6.0,2.12
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.88,3.88,66,3,1.29,1.29,0.97,0.97
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Sabre Versatile,Versatil Saber,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Lame Insatiable,Fast Furious Blade,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Danse Macabre,Dance of Death,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94,5.0,1.47
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,22.0,2.59,44,2,11.0,1.29,7.33,0.86
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Épé Sainte,Holy Sword,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Coup de Mort,Death Helper,1,17,0.06,6%,13.0,0.76,13,1,13.0,0.76,6.5,0.38
Griffes Sauvages,Wild Claw,5,17,0.29,29%,1.2,0.35,6,3,0.4,0.12,0.3,0.09
