,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.21,16.21,227,2,8.11,8.11,5.4,5.4
Faux,Scythe,14,14,1.0,100%,13.79,13.79,193,3,4.6,4.6,3.45,3.45
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65,5.67,2.43
Ascension Divine,Divine Ascent,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38,6.25,1.78
Lame Affutée,Sharp Blade,14,14,1.0,100%,7.07,7.07,99,3,2.36,2.36,1.77,1.77
Hache Frénétique,Berseker Ax,6,14,0.43,43%,14.0,6.0,84,2,7.0,3.0,4.67,2.0
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.25,5.36,75,3,2.08,1.79,1.56,1.34
Épée Obscure,Swords of Darkness,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Aveuglement,Incapacitor,12,14,0.86,86%,5.5,4.71,66,3,1.83,1.57,1.38,1.18
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,16.25,4.64,65,1,16.25,4.64,8.12,2.32
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,11.2,4.0,56,2,5.6,2.0,3.73,1.33
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Explosion Arcanique,Arcane Explosive,4,14,0.29,29%,12.0,3.43,48,1,12.0,3.43,6.0,1.72
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Totem du Gardien,Guardian Totem,9,14,0.64,64%,4.22,2.71,38,3,1.41,0.9,1.05,0.68
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Être de Lumière,Being of Light,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,30.0,2.14,30,1,30.0,2.14,15.0,1.07
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43,5.0,0.71
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36,9.5,0.68
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,9.0,1.29,18,0,Gratuit,Gratuit,9.0,1.29
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21,8.5,0.6
Lame Insatiable,Fast Furious Blade,1,14,0.07,7%,16.0,1.14,16,2,8.0,0.57,5.33,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79,5.5,0.4
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
Griffes Sauvages,Wild Claw,6,14,0.43,43%,1.5,0.64,9,3,0.5,0.21,0.38,0.16
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57,4.0,0.28
