,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.67,15.67,47,3,5.22,5.22,3.92,3.92
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Faux,Scythe,3,3,1.0,100%,13.33,13.33,40,3,4.44,4.44,3.33,3.33
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,9.0,6.0,18,3,3.0,2.0,2.25,1.5
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Aveuglement,Incapacitor,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
Lame Affutée,Sharp Blade,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0,1.12,0.75
