,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,1,16.0,16.0
Faux,Scythe,3,3,1.0,100%,13.67,13.67,41,3,4.56,4.56
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,3,0.33,33%,17.0,5.67,17,2,8.5,2.83
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.33,4.33,13,3,1.44,1.44
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,3,0.33,33%,10.0,3.33,10,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Aveuglement,Incapacitor,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,6.0,2.0,6,2,3.0,1.0
