,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,16.0,16.0,128,3,5.33,5.33,4.0,4.0
Faux,Scythe,8,8,1.0,100%,13.62,13.62,109,3,4.54,4.54,3.4,3.4
Faux Parfaite,Perfect Scythe,6,8,0.75,75%,15.0,11.25,90,0,Gratuit,Gratuit,15.0,11.25
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,21.0,10.5,84,2,10.5,5.25,7.0,3.5
Hache Frénétique,Berseker Ax,4,8,0.5,50%,16.0,8.0,64,2,8.0,4.0,5.33,2.67
Adrénaline Arcanique,Arcane Adrenaline,4,8,0.5,50%,16.0,8.0,64,1,16.0,8.0,8.0,4.0
Lame Affutée,Sharp Blade,7,8,0.88,88%,9.0,7.88,63,3,3.0,2.63,2.25,1.97
Gantelet Impérieux,Imperious Gauntlet,2,8,0.25,25%,22.0,5.5,44,1,22.0,5.5,11.0,2.75
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,7.0,5.25,42,3,2.33,1.75,1.75,1.31
Épée Obscure,Swords of Darkness,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67,10.0,1.25
Mental d'Acier,Steel Aura,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Lame Insatiable,Fast Furious Blade,2,8,0.25,25%,18.0,4.5,36,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,8,8,1.0,100%,3.88,3.88,31,3,1.29,1.29,0.97,0.97
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Aveuglement,Incapacitor,5,8,0.62,62%,5.4,3.38,27,3,1.8,1.13,1.35,0.84
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,22.0,2.75,22,2,11.0,1.38,7.33,0.92
Danse Macabre,Dance of Death,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Parchemin Secret,Secret Scroll,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Sabre Versatile,Versatil Saber,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Elan de Fureur,Rampage Momentum,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Coup de Mort,Death Helper,1,8,0.12,12%,13.0,1.62,13,1,13.0,1.62,6.5,0.81
Explosion Arcanique,Arcane Explosive,1,8,0.12,12%,12.0,1.5,12,1,12.0,1.5,6.0,0.75
Griffes Sauvages,Wild Claw,2,8,0.25,25%,1.5,0.38,3,3,0.5,0.13,0.38,0.1
