,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.1,16.1,338,2,8.05,8.05,5.37,5.37
Faux,Scythe,21,21,1.0,100%,13.1,13.1,275,3,4.37,4.37,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Faux Parfaite,Perfect Scythe,10,21,0.48,48%,15.0,7.14,150,0,Gratuit,Gratuit,15.0,7.14
Lame Affutée,Sharp Blade,19,21,0.9,90%,7.74,7.0,147,3,2.58,2.33,1.94,1.75
Esprit de l'Écuyer,Spirit of the Squire,17,21,0.81,81%,7.41,6.0,126,3,2.47,2.0,1.85,1.5
Ascension Divine,Divine Ascent,5,21,0.24,24%,25.0,5.95,125,3,8.33,1.98,6.25,1.49
Assistance Divine,Sacred Help,6,21,0.29,29%,20.0,5.71,120,2,10.0,2.85,6.67,1.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,21,0.33,33%,17.0,5.67,119,2,8.5,2.83,5.67,1.89
Hache Frénétique,Berseker Ax,8,21,0.38,38%,14.0,5.33,112,2,7.0,2.67,4.67,1.78
Chasseur d'Âmes,Soul Hunter,6,21,0.29,29%,17.5,5.0,105,1,17.5,5.0,8.75,2.5
Aveuglement,Incapacitor,19,21,0.9,90%,5.37,4.86,102,3,1.79,1.62,1.34,1.22
Épée Obscure,Swords of Darkness,6,21,0.29,29%,17.0,4.86,102,1,17.0,4.86,8.5,2.43
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,15.6,3.71,78,1,15.6,3.71,7.8,1.85
Explosion Arcanique,Arcane Explosive,6,21,0.29,29%,12.0,3.43,72,1,12.0,3.43,6.0,1.72
Totem du Gardien,Guardian Totem,16,21,0.76,76%,4.19,3.19,67,3,1.4,1.06,1.05,0.8
Désintégrateur Magnétique,Magnetic Disintegrator,6,21,0.29,29%,11.0,3.14,66,0,Gratuit,Gratuit,11.0,3.14
Marteau Collecteur,Collecting Hammer,5,21,0.24,24%,11.2,2.67,56,2,5.6,1.33,3.73,0.89
Sabre Versatile,Versatil Saber,5,21,0.24,24%,11.0,2.62,55,1,11.0,2.62,5.5,1.31
Faux Assoiffées,Thirsty Scythes,2,21,0.1,10%,25.0,2.38,50,3,8.33,0.79,6.25,0.59
Esprit Guerrier,Spirit of the Warrior,3,21,0.14,14%,16.0,2.29,48,1,16.0,2.29,8.0,1.15
Elan de Fureur,Rampage Momentum,3,21,0.14,14%,15.0,2.14,45,2,7.5,1.07,5.0,0.71
Mental d'Acier,Steel Aura,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Être de Lumière,Being of Light,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Coup de Mort,Death Helper,3,21,0.14,14%,11.0,1.57,33,1,11.0,1.57,5.5,0.79
Danse Macabre,Dance of Death,4,21,0.19,19%,8.0,1.52,32,1,8.0,1.52,4.0,0.76
Gantelet Impérieux,Imperious Gauntlet,1,21,0.05,5%,30.0,1.43,30,1,30.0,1.43,15.0,0.71
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Triple Météore,Trimeteor,1,21,0.05,5%,30.0,1.43,30,0,Gratuit,Gratuit,30.0,1.43
Œil de Lynx,Hawk's Eye,3,21,0.14,14%,9.33,1.33,28,0,Gratuit,Gratuit,9.33,1.33
Chasseresse d'Âmes,Huntress of Souls,1,21,0.05,5%,19.0,0.9,19,1,19.0,0.9,9.5,0.45
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Griffes Démoniaques,Demon Claws,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81,8.5,0.41
Lame Insatiable,Fast Furious Blade,1,21,0.05,5%,16.0,0.76,16,2,8.0,0.38,5.33,0.25
Adrénaline Arcanique,Arcane Adrenaline,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Griffes Sauvages,Wild Claw,9,21,0.43,43%,1.33,0.57,12,3,0.44,0.19,0.33,0.14
Masse Colossale,Colossal Mace,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit,11.0,0.52
Épé Sainte,Holy Sword,1,21,0.05,5%,10.0,0.48,10,0,Gratuit,Gratuit,10.0,0.48
