,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.15,16.15,210,2,8.07,8.07,5.38,5.38
Faux,Scythe,13,13,1.0,100%,13.54,13.54,176,3,4.51,4.51,3.38,3.38
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Faux Parfaite,Perfect Scythe,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,13,0.46,46%,17.0,7.85,102,2,8.5,3.92,5.67,2.62
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Lame Affutée,Sharp Blade,13,13,1.0,100%,7.38,7.38,96,3,2.46,2.46,1.84,1.84
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,6.55,5.54,72,3,2.18,1.85,1.64,1.39
Hache Frénétique,Berseker Ax,5,13,0.38,38%,14.0,5.38,70,2,7.0,2.69,4.67,1.79
Épée Obscure,Swords of Darkness,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Chasseur d'Âmes,Soul Hunter,4,13,0.31,31%,16.25,5.0,65,1,16.25,5.0,8.12,2.5
Aveuglement,Incapacitor,11,13,0.85,85%,5.73,4.85,63,3,1.91,1.62,1.43,1.21
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,11.2,4.31,56,2,5.6,2.15,3.73,1.44
Faux Assoiffées,Thirsty Scythes,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Totem du Gardien,Guardian Totem,9,13,0.69,69%,4.22,2.92,38,3,1.41,0.97,1.05,0.73
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Esprit Guerrier,Spirit of the Warrior,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,30.0,2.31,30,1,30.0,2.31,15.0,1.16
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54,5.0,0.77
Chasseresse d'Âmes,Huntress of Souls,1,13,0.08,8%,19.0,1.46,19,1,19.0,1.46,9.5,0.73
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,9.0,1.38,18,0,Gratuit,Gratuit,9.0,1.38
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Lame Insatiable,Fast Furious Blade,1,13,0.08,8%,16.0,1.23,16,2,8.0,0.61,5.33,0.41
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Sabre Versatile,Versatil Saber,1,13,0.08,8%,11.0,0.85,11,1,11.0,0.85,5.5,0.42
Masse Colossale,Colossal Mace,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
Griffes Sauvages,Wild Claw,5,13,0.38,38%,1.4,0.54,7,3,0.47,0.18,0.35,0.14
