,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.86,15.86,222,3,5.29,5.29,3.96,3.96
Faux,Scythe,14,14,1.0,100%,13.36,13.36,187,3,4.45,4.45,3.34,3.34
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,16.62,9.5,133,2,8.31,4.75,5.54,3.17
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Hache Frénétique,Berseker Ax,6,14,0.43,43%,16.0,6.86,96,2,8.0,3.43,5.33,2.29
Lame Affutée,Sharp Blade,12,14,0.86,86%,7.75,6.64,93,3,2.58,2.21,1.94,1.66
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Gantelet Impérieux,Imperious Gauntlet,3,14,0.21,21%,22.0,4.71,66,1,22.0,4.71,11.0,2.35
Adrénaline Arcanique,Arcane Adrenaline,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,6.3,4.5,63,3,2.1,1.5,1.57,1.12
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.07,4.07,57,3,1.36,1.36,1.02,1.02
Aveuglement,Incapacitor,10,14,0.71,71%,5.7,4.07,57,3,1.9,1.36,1.43,1.02
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Danse Macabre,Dance of Death,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Coup de Mort,Death Helper,1,14,0.07,7%,13.0,0.93,13,1,13.0,0.93,6.5,0.47
Griffes Sauvages,Wild Claw,4,14,0.29,29%,1.25,0.36,5,3,0.42,0.12,0.31,0.09
