,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.82,15.82,174,3,5.27,5.27,3.96,3.96
Faux,Scythe,11,11,1.0,100%,13.18,13.18,145,3,4.39,4.39,3.29,3.29
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,17.5,9.55,105,2,8.75,4.78,5.83,3.18
Hache Frénétique,Berseker Ax,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Faux Parfaite,Perfect Scythe,6,11,0.55,55%,15.0,8.18,90,0,Gratuit,Gratuit,15.0,8.18
Lame Affutée,Sharp Blade,9,11,0.82,82%,8.33,6.82,75,3,2.78,2.27,2.08,1.71
Adrénaline Arcanique,Arcane Adrenaline,4,11,0.36,36%,16.0,5.82,64,1,16.0,5.82,8.0,2.91
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,6.33,5.18,57,3,2.11,1.73,1.58,1.29
Lame Insatiable,Fast Furious Blade,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.09,4.09,45,3,1.36,1.36,1.02,1.02
Aveuglement,Incapacitor,8,11,0.73,73%,5.62,4.09,45,3,1.87,1.36,1.41,1.02
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,22.0,4.0,44,1,22.0,4.0,11.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21,10.0,0.91
Épée Obscure,Swords of Darkness,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Mental d'Acier,Steel Aura,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Soif de Sang,Thirsty Dagger,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Explosion Arcanique,Arcane Explosive,2,11,0.18,18%,12.0,2.18,24,1,12.0,2.18,6.0,1.09
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Danse Macabre,Dance of Death,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82,5.0,0.91
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Sabre Versatile,Versatil Saber,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
Griffes Sauvages,Wild Claw,3,11,0.27,27%,1.33,0.36,4,3,0.44,0.12,0.33,0.09
