,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,13.19,13.19,211,3,4.4,4.4
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Esprit de l'Écuyer,Spirit of the Squire,12,16,0.75,75%,12.0,9.0,144,3,4.0,3.0
Lame Affutée,Sharp Blade,13,16,0.81,81%,8.31,6.75,108,3,2.77,2.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,16,0.38,38%,17.0,6.38,102,2,8.5,3.19
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08
Aveuglement,Incapacitor,14,16,0.88,88%,6.86,6.0,96,3,2.29,2.0
Coup de Mort,Death Helper,8,16,0.5,50%,10.0,5.0,80,1,10.0,5.0
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81
Hache Frénétique,Berseker Ax,5,16,0.31,31%,14.0,4.38,70,2,7.0,2.19
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.31,4.31,69,3,1.44,1.44
Lame Insatiable,Fast Furious Blade,4,16,0.25,25%,16.0,4.0,64,2,8.0,2.0
Épée Obscure,Swords of Darkness,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Parchemin Secret,Secret Scroll,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Instinct Sanguinaire,Bloody Instinct,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41
Épées Jumelles,Twin Swords,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Explosion Arcanique,Arcane Explosive,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25
Frappe Chirurgicale,Accurate Sword,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Danse Macabre,Dance of Death,3,16,0.19,19%,8.0,1.5,24,1,8.0,1.5
Tombeau Rocheux,Rock Tomb,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Mental d'Acier,Steel Aura,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Griffes Sauvages,Wild Claw,6,16,0.38,38%,2.67,1.0,16,3,0.89,0.33
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Destruction Royale,Royal Destroyer,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
