,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.17,16.17,194,2,8.09,8.09,5.39,5.39
Faux,Scythe,12,12,1.0,100%,13.92,13.92,167,3,4.64,4.64,3.48,3.48
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,13.5,11.25,135,2,6.75,5.62,4.5,3.75
Marteleur précis,Precise Hammer,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Gantelet Impérieux,Imperious Gauntlet,4,12,0.33,33%,30.0,10.0,120,1,30.0,10.0,15.0,5.0
Faux Parfaite,Perfect Scythe,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,12,0.42,42%,17.0,7.08,85,2,8.5,3.54,5.67,2.36
Hache Frénétique,Berseker Ax,6,12,0.5,50%,14.0,7.0,84,2,7.0,3.5,4.67,2.33
Lame Affutée,Sharp Blade,10,12,0.83,83%,7.5,6.25,75,3,2.5,2.08,1.88,1.56
Aveuglement,Incapacitor,11,12,0.92,92%,6.27,5.75,69,3,2.09,1.92,1.57,1.44
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,5.1,4.25,51,3,1.7,1.42,1.27,1.06
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Être de Lumière,Being of Light,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.56,2.67,32,3,1.19,0.89,0.89,0.67
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Griffes Sauvages,Wild Claw,9,12,0.75,75%,1.56,1.17,14,3,0.52,0.39,0.39,0.29
Coup de Mort,Death Helper,1,12,0.08,8%,13.0,1.08,13,1,13.0,1.08,6.5,0.54
Sabre Versatile,Versatil Saber,1,12,0.08,8%,11.0,0.92,11,1,11.0,0.92,5.5,0.46
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67,4.0,0.34
