,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.59,15.59,265,3,5.2,5.2,3.9,3.9
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Faux,Scythe,17,17,1.0,100%,11.82,11.82,201,3,3.94,3.94,2.96,2.96
Sabre Versatile,Versatil Saber,10,17,0.59,59%,18.0,10.59,180,1,18.0,10.59,9.0,5.29
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,11.06,10.41,177,3,3.69,3.47,2.77,2.6
Assistance Divine,Sacred Help,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,14.0,9.06,154,2,7.0,4.53,4.67,3.02
Faux Parfaite,Perfect Scythe,9,17,0.53,53%,15.0,7.94,135,0,Gratuit,Gratuit,15.0,7.94
Lame Affutée,Sharp Blade,14,17,0.82,82%,9.64,7.94,135,3,3.21,2.65,2.41,1.99
Gantelet Impérieux,Imperious Gauntlet,5,17,0.29,29%,22.0,6.47,110,1,22.0,6.47,11.0,3.23
Coup de Mort,Death Helper,8,17,0.47,47%,13.0,6.12,104,1,13.0,6.12,6.5,3.06
Épée Obscure,Swords of Darkness,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Hache Frénétique,Berseker Ax,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Marteleur précis,Precise Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Explosion Arcanique,Arcane Explosive,7,17,0.41,41%,12.0,4.94,84,1,12.0,4.94,6.0,2.47
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Aveuglement,Incapacitor,12,17,0.71,71%,5.0,3.53,60,3,1.67,1.18,1.25,0.88
Lame Insatiable,Fast Furious Blade,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Parchemin Secret,Secret Scroll,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Mental d'Acier,Steel Aura,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.94,2.94,50,3,0.98,0.98,0.73,0.73
Danse Macabre,Dance of Death,5,17,0.29,29%,10.0,2.94,50,1,10.0,2.94,5.0,1.47
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Être de Lumière,Being of Light,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Épé Sainte,Holy Sword,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Griffes Sauvages,Wild Claw,5,17,0.29,29%,1.2,0.35,6,3,0.4,0.12,0.3,0.09
