,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.5,15.5,217,3,5.17,5.17,3.88,3.88
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Faux,Scythe,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,11.54,10.71,150,3,3.85,3.57,2.88,2.68
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Assistance Divine,Sacred Help,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,13.12,7.5,105,2,6.56,3.75,4.37,2.5
Faux Parfaite,Perfect Scythe,7,14,0.5,50%,15.0,7.5,105,0,Gratuit,Gratuit,15.0,7.5
Gantelet Impérieux,Imperious Gauntlet,4,14,0.29,29%,22.0,6.29,88,1,22.0,6.29,11.0,3.15
Hache Frénétique,Berseker Ax,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Lame Affutée,Sharp Blade,11,14,0.79,79%,7.09,5.57,78,3,2.36,1.86,1.77,1.39
Coup de Mort,Death Helper,6,14,0.43,43%,13.0,5.57,78,1,13.0,5.57,6.5,2.79
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Aveuglement,Incapacitor,9,14,0.64,64%,5.0,3.21,45,3,1.67,1.07,1.25,0.8
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.0,3.0,42,3,1.0,1.0,0.75,0.75
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Danse Macabre,Dance of Death,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Être de Lumière,Being of Light,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,4,14,0.29,29%,1.25,0.36,5,3,0.42,0.12,0.31,0.09
